Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531504907,2018-07-13T18:01:47Z,JAI384,"20.249771,73.258698",28375,363,197
1531504975,2018-07-13T18:02:55Z,JAI384,"20.139523,73.22403",27425,356,196
1531504993,2018-07-13T18:03:13Z,JAI384,"20.111685,73.21534",27175,354,196
1531505042,2018-07-13T18:04:02Z,JAI384,"20.034668,73.190964",26525,352,194
1531505078,2018-07-13T18:04:38Z,JAI384,"19.982208,73.208969",26100,336,133
1531505109,2018-07-13T18:05:09Z,JAI384,"19.964218,73.253105",25675,329,99
1531505117,2018-07-13T18:05:17Z,JAI384,"19.963989,73.26812",25550,327,87
1531505148,2018-07-13T18:05:48Z,JAI384,"19.982025,73.312065",25150,322,50
1531505156,2018-07-13T18:05:56Z,JAI384,"19.991867,73.321281",25025,322,38
1531505190,2018-07-13T18:06:30Z,JAI384,"20.038422,73.338692",24975,321,14
1531505253,2018-07-13T18:07:33Z,JAI384,"20.130026,73.362656",25000,320,13
1531505299,2018-07-13T18:08:19Z,JAI384,"20.196396,73.376999",25000,324,359
1531505307,2018-07-13T18:08:27Z,JAI384,"20.208847,73.375084",25000,326,349
1531505317,2018-07-13T18:08:37Z,JAI384,"20.222443,73.369934",25000,330,337
1531505341,2018-07-13T18:09:01Z,JAI384,"20.249863,73.343941",25000,334,306
1531505374,2018-07-13T18:09:34Z,JAI384,"20.258972,73.291512",25000,333,261
1531505389,2018-07-13T18:09:49Z,JAI384,"20.250366,73.268364",25000,332,241
1531505455,2018-07-13T18:10:55Z,JAI384,"20.160936,73.223679",24600,330,193
1531505531,2018-07-13T18:12:11Z,JAI384,"20.047489,73.19471",23825,334,193
1531505543,2018-07-13T18:12:23Z,JAI384,"20.029427,73.192665",23750,331,183
1531505567,2018-07-13T18:12:47Z,JAI384,"19.996033,73.206367",23525,323,149
1531505573,2018-07-13T18:12:53Z,JAI384,"19.989578,73.212845",23450,320,136
1531505597,2018-07-13T18:13:17Z,JAI384,"19.974728,73.246101",23225,311,103
1531505627,2018-07-13T18:13:47Z,JAI384,"19.983572,73.289597",22925,307,59
1531505637,2018-07-13T18:13:57Z,JAI384,"19.992975,73.301483",22825,307,46
1531505648,2018-07-13T18:14:08Z,JAI384,"20.006195,73.311424",22700,309,30
1531505662,2018-07-13T18:14:22Z,JAI384,"20.025284,73.318245",22575,314,13
1531505677,2018-07-13T18:14:37Z,JAI384,"20.046158,73.323486",22400,314,13
1531505683,2018-07-13T18:14:43Z,JAI384,"20.054983,73.325699",22325,314,13
1531505736,2018-07-13T18:15:36Z,JAI384,"20.127319,73.344582",21800,309,13
1531505846,2018-07-13T18:17:26Z,JAI384,"20.254087,73.301033",20675,307,277
1531505879,2018-07-13T18:17:59Z,JAI384,"20.238556,73.25473",20350,303,230
1531505885,2018-07-13T18:18:05Z,JAI384,"20.2332,73.249283",20300,302,223
1531505895,2018-07-13T18:18:15Z,JAI384,"20.221207,73.240944",20200,300,209
1531505910,2018-07-13T18:18:30Z,JAI384,"20.201523,73.234222",20050,299,193
1531505924,2018-07-13T18:18:44Z,JAI384,"20.180906,73.229019",19875,297,193
1531505980,2018-07-13T18:19:40Z,JAI384,"20.109495,73.224228",19375,292,155
1531506051,2018-07-13T18:20:51Z,JAI384,"20.107168,73.310272",18625,293,36
1531506058,2018-07-13T18:20:58Z,JAI384,"20.114897,73.314461",18550,291,24
1531506065,2018-07-13T18:21:05Z,JAI384,"20.12265,73.316818",18450,291,14
1531506071,2018-07-13T18:21:11Z,JAI384,"20.130491,73.317757",18375,292,4
1531506093,2018-07-13T18:21:33Z,JAI384,"20.161123,73.308571",18025,291,328
1531506100,2018-07-13T18:21:40Z,JAI384,"20.167191,73.303383",17950,290,320
1531506106,2018-07-13T18:21:46Z,JAI384,"20.173141,73.296463",17850,287,310
1531506117,2018-07-13T18:21:57Z,JAI384,"20.180534,73.282051",17675,281,294
1531506123,2018-07-13T18:22:03Z,JAI384,"20.182722,73.273712",17600,278,284
1531506129,2018-07-13T18:22:09Z,JAI384,"20.183533,73.265121",17500,276,275
1531506151,2018-07-13T18:22:31Z,JAI384,"20.177582,73.237953",17200,272,245
1531506169,2018-07-13T18:22:49Z,JAI384,"20.162426,73.219383",16925,273,219
1531506178,2018-07-13T18:22:58Z,JAI384,"20.153183,73.213776",16825,275,206
1531506208,2018-07-13T18:23:28Z,JAI384,"20.114151,73.205498",16350,279,188
1531506242,2018-07-13T18:24:02Z,JAI384,"20.072021,73.198555",15975,277,188
1531506276,2018-07-13T18:24:36Z,JAI384,"20.029985,73.193115",16000,272,184
1531506309,2018-07-13T18:25:09Z,JAI384,"19.989029,73.189644",16000,273,184
1531506346,2018-07-13T18:25:46Z,JAI384,"19.938974,73.185478",15825,281,184
1531506389,2018-07-13T18:26:29Z,JAI384,"19.882879,73.180733",15325,279,184
1531506427,2018-07-13T18:27:07Z,JAI384,"19.836468,73.176788",14875,272,184
1531506458,2018-07-13T18:27:38Z,JAI384,"19.79578,73.17334",14475,273,184
1531506490,2018-07-13T18:28:10Z,JAI384,"19.755981,73.17012",14075,270,184
1531506531,2018-07-13T18:28:51Z,JAI384,"19.703608,73.165398",13550,267,184
1531506561,2018-07-13T18:29:21Z,JAI384,"19.666039,73.1633",13175,264,176
1531506570,2018-07-13T18:29:30Z,JAI384,"19.655319,73.166397",13075,267,160
1531506606,2018-07-13T18:30:06Z,JAI384,"19.630508,73.202736",12650,274,100
1531506634,2018-07-13T18:30:34Z,JAI384,"19.641693,73.237907",12300,271,52
1531506690,2018-07-13T18:31:30Z,JAI384,"19.700592,73.235794",11925,251,312
1531506702,2018-07-13T18:31:42Z,JAI384,"19.706074,73.222527",11800,248,288
1531506711,2018-07-13T18:31:51Z,JAI384,"19.70682,73.211891",11700,249,271
1531506742,2018-07-13T18:32:22Z,JAI384,"19.688337,73.179634",11400,253,217
1531506760,2018-07-13T18:32:40Z,JAI384,"19.669098,73.173309",11225,258,188
1531506772,2018-07-13T18:32:52Z,JAI384,"19.652939,73.171051",11075,259,187
1531506790,2018-07-13T18:33:10Z,JAI384,"19.632149,73.167793",10975,258,188
1531506807,2018-07-13T18:33:27Z,JAI384,"19.613714,73.164803",10975,255,188
1531506818,2018-07-13T18:33:38Z,JAI384,"19.599747,73.162666",10975,255,188
1531506829,2018-07-13T18:33:49Z,JAI384,"19.585505,73.160507",11000,256,188
1531506843,2018-07-13T18:34:03Z,JAI384,"19.568802,73.157814",11000,257,188
1531506857,2018-07-13T18:34:17Z,JAI384,"19.554794,73.155602",11000,258,188
1531506874,2018-07-13T18:34:34Z,JAI384,"19.533188,73.152168",11000,258,188
1531506895,2018-07-13T18:34:55Z,JAI384,"19.50683,73.149567",10975,259,182
1531506904,2018-07-13T18:35:04Z,JAI384,"19.496292,73.14933",11000,258,181
1531506918,2018-07-13T18:35:18Z,JAI384,"19.482391,73.149017",11000,258,181
1531506933,2018-07-13T18:35:33Z,JAI384,"19.46109,73.148491",10975,259,181
1531506944,2018-07-13T18:35:44Z,JAI384,"19.4492,73.148224",11000,258,181
1531506985,2018-07-13T18:36:25Z,JAI384,"19.399435,73.147324",10825,252,180
1531506999,2018-07-13T18:36:39Z,JAI384,"19.383514,73.146721",10700,250,182
1531507010,2018-07-13T18:36:50Z,JAI384,"19.369766,73.146286",10600,254,181
1531507022,2018-07-13T18:37:02Z,JAI384,"19.356188,73.146027",10500,254,180
1531507035,2018-07-13T18:37:15Z,JAI384,"19.340919,73.145775",10400,249,180
1531507066,2018-07-13T18:37:46Z,JAI384,"19.308197,73.159187",10175,258,153
1531507073,2018-07-13T18:37:53Z,JAI384,"19.303631,73.165451",10125,267,127
1531507083,2018-07-13T18:38:03Z,JAI384,"19.298231,73.178986",10000,271,107
1531507106,2018-07-13T18:38:26Z,JAI384,"19.300369,73.207939",9975,271,72
1531507138,2018-07-13T18:38:58Z,JAI384,"19.329514,73.234566",10000,262,18
1531507167,2018-07-13T18:39:27Z,JAI384,"19.363216,73.22657",9825,244,322
1531507182,2018-07-13T18:39:42Z,JAI384,"19.372248,73.212242",9700,234,294
1531507197,2018-07-13T18:39:57Z,JAI384,"19.373337,73.195427",9575,229,263
1531507212,2018-07-13T18:40:12Z,JAI384,"19.366837,73.179886",9450,229,235
1531507219,2018-07-13T18:40:19Z,JAI384,"19.362984,73.175484",9425,231,226
1531507228,2018-07-13T18:40:28Z,JAI384,"19.353907,73.169243",9300,236,207
1531507237,2018-07-13T18:40:37Z,JAI384,"19.343153,73.1661",9225,242,190
1531507248,2018-07-13T18:40:48Z,JAI384,"19.331608,73.164299",9125,240,189
1531507259,2018-07-13T18:40:59Z,JAI384,"19.320902,73.162407",9050,242,189
1531507273,2018-07-13T18:41:13Z,JAI384,"19.303909,73.15921",8925,247,189
1531507288,2018-07-13T18:41:28Z,JAI384,"19.286499,73.156059",8800,245,189
1531507309,2018-07-13T18:41:49Z,JAI384,"19.264435,73.152763",8600,240,183
1531507334,2018-07-13T18:42:14Z,JAI384,"19.236828,73.161057",8400,251,149
1531507351,2018-07-13T18:42:31Z,JAI384,"19.22249,73.175186",8225,258,129
1531507365,2018-07-13T18:42:45Z,JAI384,"19.21463,73.192635",7950,262,108
1531507376,2018-07-13T18:42:56Z,JAI384,"19.211922,73.204849",7800,264,102
1531507391,2018-07-13T18:43:11Z,JAI384,"19.202957,73.222603",7525,254,128
1531507402,2018-07-13T18:43:22Z,JAI384,"19.193254,73.230217",7350,245,149
1531507412,2018-07-13T18:43:32Z,JAI384,"19.182861,73.23349",7200,240,167
1531507422,2018-07-13T18:43:42Z,JAI384,"19.171555,73.234818",7025,240,174
1531507442,2018-07-13T18:44:02Z,JAI384,"19.148804,73.236725",6975,238,176
1531507478,2018-07-13T18:44:38Z,JAI384,"19.12068,73.216087",6450,212,246
1531507504,2018-07-13T18:45:04Z,JAI384,"19.116304,73.190567",5925,207,259
1531507520,2018-07-13T18:45:20Z,JAI384,"19.113743,73.175385",5650,203,259
1531507549,2018-07-13T18:45:49Z,JAI384,"19.108809,73.146622",5150,198,260
1531507561,2018-07-13T18:46:01Z,JAI384,"19.107193,73.135498",5100,184,261
1531507573,2018-07-13T18:46:13Z,JAI384,"19.105637,73.125046",4975,174,260
1531507583,2018-07-13T18:46:23Z,JAI384,"19.104572,73.117958",4900,164,260
1531507593,2018-07-13T18:46:33Z,JAI384,"19.103502,73.11087",4700,156,261
1531507600,2018-07-13T18:46:40Z,JAI384,"19.102524,73.104027",4450,157,261
1531507613,2018-07-13T18:46:53Z,JAI384,"19.101242,73.094933",4200,152,261
1531507619,2018-07-13T18:46:59Z,JAI384,"19.10051,73.090469",4125,150,260
1531507627,2018-07-13T18:47:07Z,JAI384,"19.099411,73.084099",3975,145,260
1531507635,2018-07-13T18:47:15Z,JAI384,"19.098679,73.079727",3800,146,260
1531507641,2018-07-13T18:47:21Z,JAI384,"19.098038,73.075516",3700,144,260
1531507649,2018-07-13T18:47:29Z,JAI384,"19.097122,73.069237",3525,140,261
1531507655,2018-07-13T18:47:35Z,JAI384,"19.096519,73.065277",3425,135,260
1531507663,2018-07-13T18:47:43Z,JAI384,"19.095867,73.061432",3350,131,259
1531507673,2018-07-13T18:47:53Z,JAI384,"19.094564,73.053741",3200,129,259
1531507679,2018-07-13T18:47:59Z,JAI384,"19.093679,73.050194",3150,126,254
1531507688,2018-07-13T18:48:08Z,JAI384,"19.092237,73.044998",3200,121,253
1531507707,2018-07-13T18:48:27Z,JAI384,"19.091446,73.033867",3175,124,266
1531507720,2018-07-13T18:48:40Z,JAI384,"19.090933,73.026726",3000,129,266
1531507730,2018-07-13T18:48:50Z,JAI384,"19.090561,73.019234",2825,122,268
1531507751,2018-07-13T18:49:11Z,JAI384,"19.090467,73.007195",2625,117,269
1531507767,2018-07-13T18:49:27Z,JAI384,"19.090328,72.998306",2500,117,269
1531507781,2018-07-13T18:49:41Z,JAI384,"19.090302,72.990417",2350,118,269
1531507793,2018-07-13T18:49:53Z,JAI384,"19.090281,72.984474",2225,119,269
1531507808,2018-07-13T18:50:08Z,JAI384,"19.090189,72.975433",2075,119,269
1531507839,2018-07-13T18:50:39Z,JAI384,"19.089939,72.958542",1800,119,271
1531508064,2018-07-13T18:54:24Z,JAI384,"19.090246,72.85556",0,26,84
1531508199,2018-07-13T18:56:39Z,JAI384,"19.090416,72.867271",0,19,90
1531508217,2018-07-13T18:56:57Z,JAI384,"19.090445,72.868782",0,18,90
1531508227,2018-07-13T18:57:07Z,JAI384,"19.09045,72.869629",0,18,90
1531508241,2018-07-13T18:57:21Z,JAI384,"19.090462,72.870857",0,17,90
1531508250,2018-07-13T18:57:30Z,JAI384,"19.090485,72.871506",0,16,90
1531508322,2018-07-13T18:58:42Z,JAI384,"19.09141,72.87542",0,26,87
1531508388,2018-07-13T18:59:48Z,JAI384,"19.092831,72.876472",0,16,315
1531508421,2018-07-13T19:00:21Z,JAI384,"19.093237,72.876198",0,10,357
1532363555,2018-07-23T16:32:35Z,JAI384,"28.536335,77.115784",2150,170,103
1532363565,2018-07-23T16:32:45Z,JAI384,"28.533005,77.12381",2475,170,121
1532363574,2018-07-23T16:32:54Z,JAI384,"28.526886,77.128815",2775,173,152
1532363585,2018-07-23T16:33:05Z,JAI384,"28.518631,77.13047",3125,176,177
1532363605,2018-07-23T16:33:25Z,JAI384,"28.502151,77.127823",3800,179,188
1532363625,2018-07-23T16:33:45Z,JAI384,"28.485361,77.124725",4400,185,189
1532363635,2018-07-23T16:33:55Z,JAI384,"28.476236,77.123055",4525,198,188
1532363654,2018-07-23T16:34:14Z,JAI384,"28.457016,77.119431",4900,222,189
1532363664,2018-07-23T16:34:24Z,JAI384,"28.446117,77.117348",5125,234,189
1532363684,2018-07-23T16:34:44Z,JAI384,"28.423553,77.112877",5550,254,189
1532363708,2018-07-23T16:35:08Z,JAI384,"28.39682,77.09967",6075,278,214
1532363718,2018-07-23T16:35:18Z,JAI384,"28.387835,77.090904",6250,283,222
1532363735,2018-07-23T16:35:35Z,JAI384,"28.3694,77.07254",6725,290,220
1532363752,2018-07-23T16:35:52Z,JAI384,"28.354734,77.058533",7300,291,220
1532363763,2018-07-23T16:36:03Z,JAI384,"28.341522,77.045906",7775,295,220
1532363775,2018-07-23T16:36:15Z,JAI384,"28.329254,77.034073",8300,295,220
1532363787,2018-07-23T16:36:27Z,JAI384,"28.318098,77.023262",8700,295,220
1532363798,2018-07-23T16:36:38Z,JAI384,"28.30418,77.00985",9300,294,220
1532363811,2018-07-23T16:36:51Z,JAI384,"28.292038,76.9981",9750,295,220
1532363822,2018-07-23T16:37:02Z,JAI384,"28.279228,76.985619",10200,297,220
1532363836,2018-07-23T16:37:16Z,JAI384,"28.267044,76.973701",10425,305,220
1532363874,2018-07-23T16:37:54Z,JAI384,"28.221363,76.92923",11125,342,220
1532363896,2018-07-23T16:38:16Z,JAI384,"28.1952,76.903702",11600,356,220
1532363908,2018-07-23T16:38:28Z,JAI384,"28.179977,76.888893",11900,362,220
1532363919,2018-07-23T16:38:39Z,JAI384,"28.164642,76.874031",12200,368,220
1532363953,2018-07-23T16:39:13Z,JAI384,"28.121246,76.832092",13225,379,220
1532363985,2018-07-23T16:39:45Z,JAI384,"28.077145,76.789314",14500,382,220
1532364027,2018-07-23T16:40:27Z,JAI384,"28.019211,76.733376",16050,388,220
1532364060,2018-07-23T16:41:00Z,JAI384,"27.974171,76.68985",17075,398,220
1532364095,2018-07-23T16:41:35Z,JAI384,"27.926548,76.643951",18125,405,220
1532364153,2018-07-23T16:42:33Z,JAI384,"27.840101,76.56076",20300,405,220
1532364216,2018-07-23T16:43:36Z,JAI384,"27.744482,76.480423",22250,406,213
1532364281,2018-07-23T16:44:41Z,JAI384,"27.644442,76.405159",23650,422,213
1532364343,2018-07-23T16:45:43Z,JAI384,"27.539186,76.325981",25025,434,213
1532364406,2018-07-23T16:46:46Z,JAI384,"27.430719,76.250504",26375,441,211
1532364468,2018-07-23T16:47:48Z,JAI384,"27.322174,76.1763",27475,452,211
1532364536,2018-07-23T16:48:56Z,JAI384,"27.197342,76.090942",28500,465,211
1532364600,2018-07-23T16:50:00Z,JAI384,"27.081532,76.012024",29425,471,211
1532364662,2018-07-23T16:51:02Z,JAI384,"26.962555,75.931229",30000,470,211
1532364726,2018-07-23T16:52:06Z,JAI384,"26.844589,75.851219",29975,469,210
1532364788,2018-07-23T16:53:08Z,JAI384,"26.720398,75.793488",30000,466,200
1532364853,2018-07-23T16:54:13Z,JAI384,"26.590963,75.738846",29975,462,200
1532364914,2018-07-23T16:55:14Z,JAI384,"26.466751,75.686577",29975,460,200
1532364976,2018-07-23T16:56:16Z,JAI384,"26.34169,75.63372",29975,462,200
1532365390,2018-07-23T17:03:10Z,JAI384,"25.519318,75.291084",30000,453,200
1532365454,2018-07-23T17:04:14Z,JAI384,"25.393433,75.239815",30000,457,200
1532365514,2018-07-23T17:05:14Z,JAI384,"25.272995,75.190331",30000,457,200
1532365578,2018-07-23T17:06:18Z,JAI384,"25.146868,75.139023",30000,453,200
1532365639,2018-07-23T17:07:19Z,JAI384,"25.02746,75.090569",29975,453,200
1532365703,2018-07-23T17:08:23Z,JAI384,"24.902435,75.039726",30000,453,200
1532365763,2018-07-23T17:09:23Z,JAI384,"24.782549,74.991379",29975,455,200
1532365827,2018-07-23T17:10:27Z,JAI384,"24.656393,74.940285",29975,457,200
1532365893,2018-07-23T17:11:33Z,JAI384,"24.523952,74.886749",30000,459,200
1532365953,2018-07-23T17:12:33Z,JAI384,"24.403149,74.838196",29975,456,200
1532366017,2018-07-23T17:13:37Z,JAI384,"24.277039,74.787498",30000,454,200
1532366076,2018-07-23T17:14:36Z,JAI384,"24.160053,74.740768",30000,454,200
1532366139,2018-07-23T17:15:39Z,JAI384,"24.037527,74.691849",29975,451,200
1532366204,2018-07-23T17:16:44Z,JAI384,"23.908173,74.639992",29975,450,200
1532366267,2018-07-23T17:17:47Z,JAI384,"23.787401,74.591675",30000,451,200
1532366326,2018-07-23T17:18:46Z,JAI384,"23.669907,74.544731",30000,453,200
1532366388,2018-07-23T17:19:48Z,JAI384,"23.546169,74.495392",30000,454,200
1532366456,2018-07-23T17:20:56Z,JAI384,"23.412424,74.442139",29975,452,200
1532366518,2018-07-23T17:21:58Z,JAI384,"23.293297,74.394783",29975,450,200
1532366582,2018-07-23T17:23:02Z,JAI384,"23.166861,74.344887",30000,457,200
1532366645,2018-07-23T17:24:05Z,JAI384,"23.040756,74.295044",29975,450,200
1532366708,2018-07-23T17:25:08Z,JAI384,"22.916876,74.246216",30000,459,200
1532366773,2018-07-23T17:26:13Z,JAI384,"22.786203,74.194641",30000,461,199
1532366836,2018-07-23T17:27:16Z,JAI384,"22.658752,74.14473",30000,461,200
1532366909,2018-07-23T17:28:29Z,JAI384,"22.51062,74.086456",30000,464,200
1532366968,2018-07-23T17:29:28Z,JAI384,"22.391602,74.03981",29975,465,200
1532367032,2018-07-23T17:30:32Z,JAI384,"22.263702,73.989922",30000,464,199
1532367092,2018-07-23T17:31:32Z,JAI384,"22.140291,73.942108",30000,465,199
1532367154,2018-07-23T17:32:34Z,JAI384,"22.014833,73.893181",30000,466,199
1532367218,2018-07-23T17:33:38Z,JAI384,"21.88579,73.842926",30000,469,199
1532367284,2018-07-23T17:34:44Z,JAI384,"21.750694,73.790642",29975,470,199
1532367344,2018-07-23T17:35:44Z,JAI384,"21.626913,73.742928",30000,471,199
1532367416,2018-07-23T17:36:56Z,JAI384,"21.479574,73.68586",30000,472,199
1532367453,2018-07-23T17:37:33Z,JAI384,"21.404709,73.657036",30000,472,199
1532367496,2018-07-23T17:38:16Z,JAI384,"21.313244,73.621925",30000,472,199
1532367585,2018-07-23T17:39:45Z,JAI384,"21.128525,73.55265",30000,473,197
1532367593,2018-07-23T17:39:53Z,JAI384,"21.110136,73.546448",30000,472,197
1532367653,2018-07-23T17:40:53Z,JAI384,"20.989286,73.505775",29575,460,197
1532367744,2018-07-23T17:42:24Z,JAI384,"20.814514,73.447083",27925,426,197
1532367803,2018-07-23T17:43:23Z,JAI384,"20.700211,73.408928",26900,419,197
1532367865,2018-07-23T17:44:25Z,JAI384,"20.585587,73.371841",25975,413,195
1532367903,2018-07-23T17:45:03Z,JAI384,"20.519028,73.387939",25975,405,146
1532367911,2018-07-23T17:45:11Z,JAI384,"20.505661,73.400444",25975,399,135
1532367917,2018-07-23T17:45:17Z,JAI384,"20.498932,73.409225",25975,395,128
1532367924,2018-07-23T17:45:24Z,JAI384,"20.492889,73.419815",25975,391,119
1532367930,2018-07-23T17:45:30Z,JAI384,"20.488756,73.429771",25975,388,112
1532367939,2018-07-23T17:45:39Z,JAI384,"20.484846,73.446297",25975,384,101
1532367966,2018-07-23T17:46:06Z,JAI384,"20.492798,73.495689",25975,382,65
1532367978,2018-07-23T17:46:18Z,JAI384,"20.505749,73.515015",25825,382,49
1532367985,2018-07-23T17:46:25Z,JAI384,"20.513849,73.522858",25725,381,41
1532367991,2018-07-23T17:46:31Z,JAI384,"20.522881,73.52935",25650,381,33
1532367999,2018-07-23T17:46:39Z,JAI384,"20.53694,73.536285",25525,381,22
1532368045,2018-07-23T17:47:25Z,JAI384,"20.614151,73.526642",24975,378,330
1532368053,2018-07-23T17:47:33Z,JAI384,"20.623386,73.519463",24975,379,322
1532368063,2018-07-23T17:47:43Z,JAI384,"20.63736,73.503929",24975,379,310
1532368070,2018-07-23T17:47:50Z,JAI384,"20.643814,73.493683",24975,379,302
1532368076,2018-07-23T17:47:56Z,JAI384,"20.648617,73.483452",24975,379,296
1532368083,2018-07-23T17:48:03Z,JAI384,"20.652109,73.473267",24950,380,289
1532368095,2018-07-23T17:48:15Z,JAI384,"20.655832,73.450798",24775,380,275
1532368117,2018-07-23T17:48:37Z,JAI384,"20.648384,73.409447",24350,372,251
1532368137,2018-07-23T17:48:57Z,JAI384,"20.628571,73.380577",23850,370,227
1532368143,2018-07-23T17:49:03Z,JAI384,"20.62022,73.37339",23700,368,220
1532368149,2018-07-23T17:49:09Z,JAI384,"20.61133,73.3675",23575,366,211
1532368155,2018-07-23T17:49:15Z,JAI384,"20.601974,73.362923",23425,365,206
1532368283,2018-07-23T17:51:23Z,JAI384,"20.399052,73.302681",20275,344,195
1532368347,2018-07-23T17:52:27Z,JAI384,"20.302734,73.274216",18675,335,195
1532368413,2018-07-23T17:53:33Z,JAI384,"20.205276,73.245064",17125,323,197
1532368448,2018-07-23T17:54:08Z,JAI384,"20.154465,73.228668",16100,327,196
1532368483,2018-07-23T17:54:43Z,JAI384,"20.102783,73.212402",15325,322,196
1532368520,2018-07-23T17:55:20Z,JAI384,"20.053122,73.196808",14750,314,194
1532368535,2018-07-23T17:55:35Z,JAI384,"20.03166,73.193115",14650,305,186
1532368569,2018-07-23T17:56:09Z,JAI384,"19.983536,73.189056",14275,287,184
1532368600,2018-07-23T17:56:40Z,JAI384,"19.944351,73.185669",13775,282,184
1532368644,2018-07-23T17:57:24Z,JAI384,"19.884888,73.180763",12925,279,184
1532368681,2018-07-23T17:58:01Z,JAI384,"19.839121,73.177032",12475,279,184
1532368715,2018-07-23T17:58:35Z,JAI384,"19.794849,73.173241",12025,278,184
1532368745,2018-07-23T17:59:05Z,JAI384,"19.755112,73.170021",11750,271,184
1532368755,2018-07-23T17:59:15Z,JAI384,"19.743223,73.168999",11650,270,184
1532368771,2018-07-23T17:59:31Z,JAI384,"19.723297,73.167229",11500,271,184
1532368786,2018-07-23T17:59:46Z,JAI384,"19.704117,73.165558",11350,271,184
1532368801,2018-07-23T18:00:01Z,JAI384,"19.685917,73.163948",11200,270,184
1532368816,2018-07-23T18:00:16Z,JAI384,"19.66725,73.162407",11050,268,184
1532368837,2018-07-23T18:00:37Z,JAI384,"19.641266,73.160316",10975,267,184
1532368851,2018-07-23T18:00:51Z,JAI384,"19.622932,73.15876",11000,265,184
1532368866,2018-07-23T18:01:06Z,JAI384,"19.603891,73.157158",10925,267,184
1532368882,2018-07-23T18:01:22Z,JAI384,"19.585272,73.155563",10750,267,184
1532368897,2018-07-23T18:01:37Z,JAI384,"19.566418,73.153961",10575,267,184
1532368911,2018-07-23T18:01:51Z,JAI384,"19.549334,73.152565",10400,265,184
1532368928,2018-07-23T18:02:08Z,JAI384,"19.529268,73.150871",10225,263,184
1532368937,2018-07-23T18:02:17Z,JAI384,"19.517212,73.149963",10125,261,183
1532368957,2018-07-23T18:02:37Z,JAI384,"19.492819,73.149368",9950,260,181
1532368978,2018-07-23T18:02:58Z,JAI384,"19.468891,73.14872",9975,258,181
1532368998,2018-07-23T18:03:18Z,JAI384,"19.444498,73.148125",9975,260,181
1532369012,2018-07-23T18:03:32Z,JAI384,"19.42597,73.14772",10000,259,181
1532369058,2018-07-23T18:04:18Z,JAI384,"19.372101,73.146431",9450,257,181
1532369078,2018-07-23T18:04:38Z,JAI384,"19.348206,73.145897",9125,252,181
1532369092,2018-07-23T18:04:52Z,JAI384,"19.334244,73.145645",8950,250,180
1532369107,2018-07-23T18:05:07Z,JAI384,"19.315842,73.145256",8700,247,181
1532369119,2018-07-23T18:05:19Z,JAI384,"19.302048,73.144928",8500,245,181
1532369134,2018-07-23T18:05:34Z,JAI384,"19.286774,73.144569",8300,243,181
1532369147,2018-07-23T18:05:47Z,JAI384,"19.270065,73.144127",8100,239,181
1532369159,2018-07-23T18:05:59Z,JAI384,"19.256653,73.143837",7950,235,180
1532369179,2018-07-23T18:06:19Z,JAI384,"19.236689,73.148674",7700,236,157
1532369190,2018-07-23T18:06:30Z,JAI384,"19.225754,73.156975",7450,241,139
1532369202,2018-07-23T18:06:42Z,JAI384,"19.218887,73.166245",7275,247,124
1532369209,2018-07-23T18:06:49Z,JAI384,"19.214529,73.176384",7100,251,111
1532369215,2018-07-23T18:06:55Z,JAI384,"19.212946,73.183426",7000,255,102
1532369221,2018-07-23T18:07:01Z,JAI384,"19.21257,73.191017",6975,257,92
1532369247,2018-07-23T18:07:27Z,JAI384,"19.213531,73.222359",6975,256,89
1532369271,2018-07-23T18:07:51Z,JAI384,"19.206207,73.250412",7025,244,116
1532369282,2018-07-23T18:08:02Z,JAI384,"19.196001,73.259087",6975,220,148
1532369293,2018-07-23T18:08:13Z,JAI384,"19.187435,73.261681",6900,203,168
1532369299,2018-07-23T18:08:19Z,JAI384,"19.181942,73.262482",6875,196,172
1532369317,2018-07-23T18:08:37Z,JAI384,"19.166208,73.264778",6625,189,171
1532369323,2018-07-23T18:08:43Z,JAI384,"19.161552,73.265129",6500,189,172
1532369395,2018-07-23T18:09:55Z,JAI384,"19.126923,73.221519",5325,162,257
1532369405,2018-07-23T18:10:05Z,JAI384,"19.126099,73.211716",5025,166,267
1532369417,2018-07-23T18:10:17Z,JAI384,"19.125687,73.201859",4775,166,267
1532369425,2018-07-23T18:10:25Z,JAI384,"19.125595,73.197052",4700,165,268
1532369431,2018-07-23T18:10:31Z,JAI384,"19.125475,73.191864",4625,164,268
1532369437,2018-07-23T18:10:37Z,JAI384,"19.125137,73.186501",4550,162,265
1532369444,2018-07-23T18:10:44Z,JAI384,"19.124542,73.180473",4425,162,265
1532369451,2018-07-23T18:10:51Z,JAI384,"19.1231,73.175385",4350,163,251
1532369457,2018-07-23T18:10:57Z,JAI384,"19.120867,73.171242",4275,163,239
1532369463,2018-07-23T18:11:03Z,JAI384,"19.118317,73.167183",4200,163,236
1532369469,2018-07-23T18:11:09Z,JAI384,"19.115839,73.163353",4125,164,235
1532369475,2018-07-23T18:11:15Z,JAI384,"19.113092,73.158958",4050,164,237
1532369481,2018-07-23T18:11:21Z,JAI384,"19.110672,73.154968",3975,164,236
1532369505,2018-07-23T18:11:45Z,JAI384,"19.101242,73.138634",3900,160,243
1532369511,2018-07-23T18:11:51Z,JAI384,"19.099266,73.134491",3900,160,243
