Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530295260,2018-06-29T18:01:00Z,JAI384,"20.277145,73.169289",20975,323,220
1530295267,2018-06-29T18:01:07Z,JAI384,"20.269497,73.164154",21000,320,211
1530295275,2018-06-29T18:01:15Z,JAI384,"20.257919,73.159332",20975,317,199
1530295282,2018-06-29T18:01:22Z,JAI384,"20.249359,73.157616",20975,313,189
1530295291,2018-06-29T18:01:31Z,JAI384,"20.235373,73.156563",20900,313,183
1530295324,2018-06-29T18:02:04Z,JAI384,"20.188402,73.163254",20550,307,167
1530295364,2018-06-29T18:02:44Z,JAI384,"20.131794,73.175789",20125,301,168
1530295448,2018-06-29T18:04:08Z,JAI384,"20.018858,73.203255",19300,294,154
1530295455,2018-06-29T18:04:15Z,JAI384,"20.011047,73.208771",19250,291,144
1530295465,2018-06-29T18:04:25Z,JAI384,"20.002287,73.218132",19150,289,131
1530295472,2018-06-29T18:04:32Z,JAI384,"19.9967,73.227173",19075,288,120
1530295479,2018-06-29T18:04:39Z,JAI384,"19.992966,73.236778",19000,289,110
1530295485,2018-06-29T18:04:45Z,JAI384,"19.991207,73.244354",18975,290,103
1530295491,2018-06-29T18:04:51Z,JAI384,"19.990416,73.252892",18975,291,95
1530295514,2018-06-29T18:05:14Z,JAI384,"19.996933,73.282455",18975,298,66
1530295524,2018-06-29T18:05:24Z,JAI384,"20.006941,73.296638",18975,303,50
1530295533,2018-06-29T18:05:33Z,JAI384,"20.017229,73.305077",18975,307,37
1530295539,2018-06-29T18:05:39Z,JAI384,"20.024734,73.309067",18975,308,32
1530295545,2018-06-29T18:05:45Z,JAI384,"20.032499,73.311821",18975,311,18
1530295551,2018-06-29T18:05:51Z,JAI384,"20.038239,73.313385",18975,311,14
1530295630,2018-06-29T18:07:10Z,JAI384,"20.152863,73.344429",19000,315,14
1530295681,2018-06-29T18:08:01Z,JAI384,"20.223688,73.345627",18975,322,333
1530295688,2018-06-29T18:08:08Z,JAI384,"20.230951,73.339935",19000,323,324
1530295696,2018-06-29T18:08:16Z,JAI384,"20.239841,73.329544",18975,324,309
1530295702,2018-06-29T18:08:22Z,JAI384,"20.24501,73.320007",18975,323,298
1530295710,2018-06-29T18:08:30Z,JAI384,"20.248947,73.306717",18975,321,284
1530295717,2018-06-29T18:08:37Z,JAI384,"20.249897,73.297485",18975,320,276
1530295738,2018-06-29T18:08:58Z,JAI384,"20.242542,73.266273",19000,313,243
1530295744,2018-06-29T18:09:04Z,JAI384,"20.237823,73.25885",18975,311,237
1530295750,2018-06-29T18:09:10Z,JAI384,"20.231928,73.252144",18975,307,226
1530295759,2018-06-29T18:09:19Z,JAI384,"20.221664,73.244232",18975,301,213
1530295771,2018-06-29T18:09:31Z,JAI384,"20.205719,73.237709",18975,295,195
1530295779,2018-06-29T18:09:39Z,JAI384,"20.194315,73.234665",18975,294,194
1530295787,2018-06-29T18:09:47Z,JAI384,"20.186508,73.232605",18975,293,194
1530295855,2018-06-29T18:10:55Z,JAI384,"20.093994,73.207298",18975,296,194
1530295901,2018-06-29T18:11:41Z,JAI384,"20.031708,73.192719",19000,298,183
1530295922,2018-06-29T18:12:02Z,JAI384,"20.006058,73.200806",19000,288,153
1530295931,2018-06-29T18:12:11Z,JAI384,"19.996002,73.209198",19000,287,139
1530295939,2018-06-29T18:12:19Z,JAI384,"19.990276,73.216286",18975,287,130
1530295948,2018-06-29T18:12:28Z,JAI384,"19.984451,73.22731",18950,288,116
1530295958,2018-06-29T18:12:38Z,JAI384,"19.980423,73.243889",18750,291,100
1530295982,2018-06-29T18:13:02Z,JAI384,"19.987106,73.27739",18350,298,65
1530295988,2018-06-29T18:13:08Z,JAI384,"19.991673,73.284554",18250,299,56
1530295996,2018-06-29T18:13:16Z,JAI384,"19.997406,73.291168",18150,300,47
1530296004,2018-06-29T18:13:24Z,JAI384,"20.008301,73.299507",18000,303,33
1530296010,2018-06-29T18:13:30Z,JAI384,"20.016083,73.303085",17975,305,22
1530296016,2018-06-29T18:13:36Z,JAI384,"20.024002,73.305489",17950,306,15
1530296024,2018-06-29T18:13:44Z,JAI384,"20.032965,73.30777",17975,305,13
1530296031,2018-06-29T18:13:51Z,JAI384,"20.045197,73.311035",17975,305,14
1530296037,2018-06-29T18:13:57Z,JAI384,"20.053587,73.313316",17975,306,14
1530296071,2018-06-29T18:14:31Z,JAI384,"20.099674,73.326149",18000,308,14
1530296107,2018-06-29T18:15:07Z,JAI384,"20.149841,73.321922",17525,312,332
1530296113,2018-06-29T18:15:13Z,JAI384,"20.156982,73.316185",17425,310,321
1530296119,2018-06-29T18:15:19Z,JAI384,"20.163124,73.30912",17325,308,311
1530296128,2018-06-29T18:15:28Z,JAI384,"20.16927,73.298584",17175,306,299
1530296134,2018-06-29T18:15:34Z,JAI384,"20.172388,73.289894",17075,304,290
1530296140,2018-06-29T18:15:40Z,JAI384,"20.174149,73.281013",17000,301,281
1530296146,2018-06-29T18:15:46Z,JAI384,"20.174437,73.271217",16975,297,270
1530296167,2018-06-29T18:16:07Z,JAI384,"20.166151,73.243103",16975,290,242
1530296173,2018-06-29T18:16:13Z,JAI384,"20.161469,73.236336",16975,289,233
1530296179,2018-06-29T18:16:19Z,JAI384,"20.155117,73.229668",17000,288,224
1530296185,2018-06-29T18:16:25Z,JAI384,"20.14888,73.224922",17000,287,215
1530296192,2018-06-29T18:16:32Z,JAI384,"20.141968,73.221085",17000,285,207
1530296202,2018-06-29T18:16:42Z,JAI384,"20.130936,73.217308",17000,284,195
1530296210,2018-06-29T18:16:50Z,JAI384,"20.120016,73.214439",17000,284,194
1530296221,2018-06-29T18:17:01Z,JAI384,"20.104019,73.21019",16975,284,194
1530296255,2018-06-29T18:17:35Z,JAI384,"20.061361,73.198662",17000,279,194
1530296285,2018-06-29T18:18:05Z,JAI384,"20.023453,73.19268",16975,278,184
1530296323,2018-06-29T18:18:43Z,JAI384,"19.974075,73.188469",16200,280,184
1530296355,2018-06-29T18:19:15Z,JAI384,"19.934235,73.185081",15575,276,184
1530296388,2018-06-29T18:19:48Z,JAI384,"19.890421,73.181328",14975,271,184
1530296420,2018-06-29T18:20:20Z,JAI384,"19.852388,73.178436",14975,269,182
1530296440,2018-06-29T18:20:40Z,JAI384,"19.82872,73.186798",14975,262,147
1530296446,2018-06-29T18:20:46Z,JAI384,"19.822952,73.193024",14975,263,134
1530296455,2018-06-29T18:20:55Z,JAI384,"19.817707,73.203499",14975,266,114
1530296462,2018-06-29T18:21:02Z,JAI384,"19.816086,73.211761",15000,269,102
1530296491,2018-06-29T18:21:31Z,JAI384,"19.831625,73.247002",14975,282,44
1530296497,2018-06-29T18:21:37Z,JAI384,"19.838701,73.251091",14975,283,30
1530296503,2018-06-29T18:21:43Z,JAI384,"19.846197,73.253593",14975,284,16
1530296511,2018-06-29T18:21:51Z,JAI384,"19.853645,73.254341",14975,283,4
1530296533,2018-06-29T18:22:13Z,JAI384,"19.881948,73.24041",14975,277,315
1530296540,2018-06-29T18:22:20Z,JAI384,"19.886417,73.233315",14975,276,303
1530296547,2018-06-29T18:22:27Z,JAI384,"19.889444,73.224724",15000,275,295
1530296572,2018-06-29T18:22:52Z,JAI384,"19.884018,73.194939",14975,263,239
1530296579,2018-06-29T18:22:59Z,JAI384,"19.877293,73.18782",14975,261,222
1530296586,2018-06-29T18:23:06Z,JAI384,"19.870962,73.183678",14975,260,211
1530296594,2018-06-29T18:23:14Z,JAI384,"19.861221,73.179733",14975,258,198
1530296601,2018-06-29T18:23:21Z,JAI384,"19.853531,73.177872",14975,257,192
1530296609,2018-06-29T18:23:29Z,JAI384,"19.842659,73.176239",14975,256,186
1530296616,2018-06-29T18:23:36Z,JAI384,"19.835443,73.175537",14975,257,185
1530296650,2018-06-29T18:24:10Z,JAI384,"19.794296,73.172722",15000,257,183
1530296686,2018-06-29T18:24:46Z,JAI384,"19.751907,73.169632",14525,258,184
1530296715,2018-06-29T18:25:15Z,JAI384,"19.716084,73.16655",14025,255,184
1530296750,2018-06-29T18:25:50Z,JAI384,"19.674837,73.163055",13375,251,184
1530296781,2018-06-29T18:26:21Z,JAI384,"19.639984,73.160362",12800,248,184
1530296816,2018-06-29T18:26:56Z,JAI384,"19.599243,73.156731",12175,245,184
1530296852,2018-06-29T18:27:32Z,JAI384,"19.558504,73.153214",11250,253,184
1530296866,2018-06-29T18:27:46Z,JAI384,"19.540861,73.151764",10975,252,184
1530296882,2018-06-29T18:28:02Z,JAI384,"19.52298,73.150307",10675,251,184
1530296897,2018-06-29T18:28:17Z,JAI384,"19.506042,73.149521",10425,250,181
1530296907,2018-06-29T18:28:27Z,JAI384,"19.494448,73.149269",10275,246,181
1530296921,2018-06-29T18:28:41Z,JAI384,"19.477661,73.148933",10125,241,181
1530296936,2018-06-29T18:28:56Z,JAI384,"19.460604,73.148567",9975,236,181
1530296951,2018-06-29T18:29:11Z,JAI384,"19.444427,73.148201",9975,233,181
1530296967,2018-06-29T18:29:27Z,JAI384,"19.428064,73.14782",10000,233,181
1530296982,2018-06-29T18:29:42Z,JAI384,"19.411772,73.147469",10000,234,180
1530296998,2018-06-29T18:29:58Z,JAI384,"19.395355,73.147118",10000,234,181
1530297012,2018-06-29T18:30:12Z,JAI384,"19.378738,73.146729",9975,232,181
1530297027,2018-06-29T18:30:27Z,JAI384,"19.362612,73.14637",10000,233,181
1530297043,2018-06-29T18:30:43Z,JAI384,"19.345945,73.145973",10000,233,181
1530297057,2018-06-29T18:30:57Z,JAI384,"19.329712,73.145599",10000,235,181
1530297073,2018-06-29T18:31:13Z,JAI384,"19.313313,73.145226",10000,232,181
1530297088,2018-06-29T18:31:28Z,JAI384,"19.296881,73.144829",10000,233,181
1530297103,2018-06-29T18:31:43Z,JAI384,"19.280867,73.144478",10000,233,181
1530297118,2018-06-29T18:31:58Z,JAI384,"19.264433,73.144073",10000,233,181
1530297129,2018-06-29T18:32:09Z,JAI384,"19.253168,73.143776",9975,233,181
1530297158,2018-06-29T18:32:38Z,JAI384,"19.222675,73.15506",9475,247,138
1530297173,2018-06-29T18:32:53Z,JAI384,"19.213623,73.171204",9250,258,111
1530297183,2018-06-29T18:33:03Z,JAI384,"19.212015,73.183975",9075,263,93
1530297204,2018-06-29T18:33:24Z,JAI384,"19.212845,73.210045",8925,265,88
1530297218,2018-06-29T18:33:38Z,JAI384,"19.213211,73.229713",8725,264,88
1530297233,2018-06-29T18:33:53Z,JAI384,"19.213411,73.248894",8525,264,89
1530297250,2018-06-29T18:34:10Z,JAI384,"19.213486,73.268852",8300,263,89
1530297258,2018-06-29T18:34:18Z,JAI384,"19.213598,73.281303",8175,262,89
1530297273,2018-06-29T18:34:33Z,JAI384,"19.213785,73.300728",7975,261,89
1530297288,2018-06-29T18:34:48Z,JAI384,"19.213877,73.319611",7775,261,89
1530297305,2018-06-29T18:35:05Z,JAI384,"19.214035,73.339676",7575,261,89
1530297335,2018-06-29T18:35:35Z,JAI384,"19.209408,73.376389",7200,250,115
1530297344,2018-06-29T18:35:44Z,JAI384,"19.20182,73.385574",7075,240,136
1530297350,2018-06-29T18:35:50Z,JAI384,"19.19763,73.38842",7025,235,144
1530297360,2018-06-29T18:36:00Z,JAI384,"19.18697,73.391769",6975,224,169
1530297370,2018-06-29T18:36:10Z,JAI384,"19.177048,73.392792",7000,220,174
1530297379,2018-06-29T18:36:19Z,JAI384,"19.166861,73.393616",6975,211,175
1530297405,2018-06-29T18:36:45Z,JAI384,"19.146744,73.385582",6950,184,226
1530297440,2018-06-29T18:37:20Z,JAI384,"19.127943,73.361656",6975,180,229
1530297455,2018-06-29T18:37:35Z,JAI384,"19.11961,73.351265",7000,180,229
1530297470,2018-06-29T18:37:50Z,JAI384,"19.111588,73.341248",7000,181,230
1530297480,2018-06-29T18:38:00Z,JAI384,"19.106415,73.333694",6975,183,237
1530297486,2018-06-29T18:38:06Z,JAI384,"19.104218,73.329666",7000,182,240
1530297495,2018-06-29T18:38:15Z,JAI384,"19.100555,73.32177",7000,182,244
1530297511,2018-06-29T18:38:31Z,JAI384,"19.096298,73.309265",6875,178,253
1530297520,2018-06-29T18:38:40Z,JAI384,"19.094788,73.300293",6600,184,261
1530297526,2018-06-29T18:38:46Z,JAI384,"19.094471,73.295639",6500,186,266
1530297535,2018-06-29T18:38:55Z,JAI384,"19.094238,73.286949",6375,185,268
1530297542,2018-06-29T18:39:02Z,JAI384,"19.094193,73.281754",6275,183,269
1530297566,2018-06-29T18:39:26Z,JAI384,"19.094147,73.259193",5850,185,269
1530297597,2018-06-29T18:39:57Z,JAI384,"19.093912,73.232513",5475,178,269
1530297613,2018-06-29T18:40:13Z,JAI384,"19.093866,73.219131",5225,179,269
1530297627,2018-06-29T18:40:27Z,JAI384,"19.093414,73.20607",5050,180,267
1530297642,2018-06-29T18:40:42Z,JAI384,"19.092981,73.192566",4875,181,268
1530297652,2018-06-29T18:40:52Z,JAI384,"19.092794,73.183876",4775,182,268
1530297662,2018-06-29T18:41:02Z,JAI384,"19.092773,73.175079",4675,181,270
1530297672,2018-06-29T18:41:12Z,JAI384,"19.092911,73.166054",4550,182,270
1530297682,2018-06-29T18:41:22Z,JAI384,"19.092957,73.15683",4450,182,270
1530297692,2018-06-29T18:41:32Z,JAI384,"19.092981,73.147919",4350,182,270
1530297718,2018-06-29T18:41:58Z,JAI384,"19.092865,73.125587",4100,180,270
1530297743,2018-06-29T18:42:23Z,JAI384,"19.092499,73.103912",3850,178,269
1530297753,2018-06-29T18:42:33Z,JAI384,"19.092377,73.094788",3700,182,268
1530297762,2018-06-29T18:42:42Z,JAI384,"19.092237,73.085945",3625,181,268
1530297772,2018-06-29T18:42:52Z,JAI384,"19.092041,73.077232",3550,179,268
1530297782,2018-06-29T18:43:02Z,JAI384,"19.091904,73.068596",3425,177,268
1530297793,2018-06-29T18:43:13Z,JAI384,"19.091679,73.059479",3275,177,268
1530297803,2018-06-29T18:43:23Z,JAI384,"19.091537,73.050697",3175,178,269
1530297814,2018-06-29T18:43:34Z,JAI384,"19.091492,73.041817",3100,178,269
1530297824,2018-06-29T18:43:44Z,JAI384,"19.091398,73.033562",3025,178,269
1530297843,2018-06-29T18:44:03Z,JAI384,"19.091398,73.015785",2775,174,269
1530297858,2018-06-29T18:44:18Z,JAI384,"19.090981,73.003204",2525,171,267
1530297874,2018-06-29T18:44:34Z,JAI384,"19.090759,72.990616",2300,171,269
1530297883,2018-06-29T18:44:43Z,JAI384,"19.09053,72.982079",2150,172,268
1530297894,2018-06-29T18:44:54Z,JAI384,"19.090235,72.973785",2025,166,267
1530297903,2018-06-29T18:45:03Z,JAI384,"19.089956,72.966049",1900,159,268
1530297909,2018-06-29T18:45:09Z,JAI384,"19.089909,72.962051",1800,158,269
1530297929,2018-06-29T18:45:29Z,JAI384,"19.090073,72.947159",1525,152,270
1530297950,2018-06-29T18:45:50Z,JAI384,"19.089724,72.931938",1275,157,267
1530297959,2018-06-29T18:45:59Z,JAI384,"19.089386,72.924255",1150,160,267
1530297975,2018-06-29T18:46:15Z,JAI384,"19.089386,72.912186",925,163,269
1530297983,2018-06-29T18:46:23Z,JAI384,"19.089304,72.905075",800,164,269
1530297992,2018-06-29T18:46:32Z,JAI384,"19.089111,72.898209",675,164,269
1530297998,2018-06-29T18:46:38Z,JAI384,"19.088974,72.893211",575,165,267
1530298010,2018-06-29T18:46:50Z,JAI384,"19.088882,72.883942",375,163,269
1530298016,2018-06-29T18:46:56Z,JAI384,"19.088837,72.878838",275,163,269
1530298030,2018-06-29T18:47:10Z,JAI384,"19.088722,72.868401",0,145,270
1530298055,2018-06-29T18:47:35Z,JAI384,"19.088699,72.857407",0,50,278
1530298061,2018-06-29T18:47:41Z,JAI384,"19.088921,72.856438",0,41,284
1530298086,2018-06-29T18:48:06Z,JAI384,"19.089981,72.854843",0,26,11
1530298131,2018-06-29T18:48:51Z,JAI384,"19.09029,72.858383",0,23,90
1530298137,2018-06-29T18:48:57Z,JAI384,"19.090305,72.859116",0,23,87
1530298168,2018-06-29T18:49:28Z,JAI384,"19.090351,72.86245",0,22,90
1530298184,2018-06-29T18:49:44Z,JAI384,"19.090363,72.863998",0,21,90
1530298216,2018-06-29T18:50:16Z,JAI384,"19.090422,72.867317",0,22,90
1530298226,2018-06-29T18:50:26Z,JAI384,"19.090433,72.868408",0,22,90
1530298237,2018-06-29T18:50:37Z,JAI384,"19.09045,72.869492",0,22,90
1530298247,2018-06-29T18:50:47Z,JAI384,"19.090473,72.87056",0,22,90
1530298253,2018-06-29T18:50:53Z,JAI384,"19.090473,72.871208",0,22,90
1530298280,2018-06-29T18:51:20Z,JAI384,"19.090508,72.873856",0,17,90
1530298306,2018-06-29T18:51:46Z,JAI384,"19.091398,72.874985",0,32,64
1530298340,2018-06-29T18:52:20Z,JAI384,"19.092144,72.876732",0,33,2
1530298437,2018-06-29T18:53:57Z,JAI384,"19.096504,72.877792",0,31,309
1530298463,2018-06-29T18:54:23Z,JAI384,"19.096584,72.876678",0,23,222
1530376598,2018-06-30T16:36:38Z,JAI384,"28.554153,77.032433",2425,204,277
1530376633,2018-06-30T16:37:13Z,JAI384,"28.530487,77.006607",3100,236,186
1530376662,2018-06-30T16:37:42Z,JAI384,"28.496155,77.006767",3675,267,183
1530376671,2018-06-30T16:37:51Z,JAI384,"28.484528,77.005653",3975,271,185
1530376678,2018-06-30T16:37:58Z,JAI384,"28.477167,77.004631",4175,273,187
1530376685,2018-06-30T16:38:05Z,JAI384,"28.469101,77.003334",4400,273,188
1530376696,2018-06-30T16:38:16Z,JAI384,"28.454079,77.000481",4850,276,190
1530376706,2018-06-30T16:38:26Z,JAI384,"28.442734,76.9981",5200,275,190
1530376716,2018-06-30T16:38:36Z,JAI384,"28.42745,76.994827",5675,277,190
1530376728,2018-06-30T16:38:48Z,JAI384,"28.412413,76.991699",6125,280,190
1530376743,2018-06-30T16:39:03Z,JAI384,"28.393112,76.987854",6700,282,189
1530376826,2018-06-30T16:40:26Z,JAI384,"28.288284,76.952522",9575,298,218
1530376837,2018-06-30T16:40:37Z,JAI384,"28.27527,76.940918",9975,300,218
1530376865,2018-06-30T16:41:05Z,JAI384,"28.242416,76.918297",10900,305,205
1530376880,2018-06-30T16:41:20Z,JAI384,"28.223419,76.907677",11200,315,206
1530376895,2018-06-30T16:41:35Z,JAI384,"28.202789,76.896004",11475,328,206
1530376909,2018-06-30T16:41:49Z,JAI384,"28.182074,76.884262",11700,340,206
1530376927,2018-06-30T16:42:07Z,JAI384,"28.156311,76.869545",12025,353,206
1530376962,2018-06-30T16:42:42Z,JAI384,"28.106689,76.841286",12975,364,206
1530376994,2018-06-30T16:43:14Z,JAI384,"28.056473,76.812866",14075,370,206
1530377024,2018-06-30T16:43:44Z,JAI384,"28.009737,76.786461",15075,376,206
1530377057,2018-06-30T16:44:17Z,JAI384,"27.957039,76.756737",16125,383,206
1530377091,2018-06-30T16:44:51Z,JAI384,"27.903738,76.726562",17075,392,206
1530377121,2018-06-30T16:45:21Z,JAI384,"27.854439,76.698776",17925,399,206
1530377170,2018-06-30T16:46:10Z,JAI384,"27.773987,76.653481",19425,402,206
1530377232,2018-06-30T16:47:12Z,JAI384,"27.668152,76.59404",21125,410,206
1530377292,2018-06-30T16:48:12Z,JAI384,"27.564697,76.535889",22325,424,206
1530377356,2018-06-30T16:49:16Z,JAI384,"27.451035,76.472252",23750,432,206
1530377419,2018-06-30T16:50:19Z,JAI384,"27.336823,76.408409",25050,440,206
1530377485,2018-06-30T16:51:25Z,JAI384,"27.214624,76.340294",26300,447,206
1530377549,2018-06-30T16:52:29Z,JAI384,"27.095718,76.274292",27300,456,206
1530377611,2018-06-30T16:53:31Z,JAI384,"26.975098,76.20739",28100,469,206
1530377672,2018-06-30T16:54:32Z,JAI384,"26.855614,76.141113",28850,478,206
1530377731,2018-06-30T16:55:31Z,JAI384,"26.736511,76.075195",29550,485,206
1530377795,2018-06-30T16:56:35Z,JAI384,"26.606838,76.003471",30275,492,206
1530377858,2018-06-30T16:57:38Z,JAI384,"26.476776,75.931953",31175,493,206
1530377918,2018-06-30T16:58:38Z,JAI384,"26.354757,75.864876",32000,485,206
1530377985,2018-06-30T16:59:45Z,JAI384,"26.221479,75.791824",31975,484,206
1530378046,2018-06-30T17:00:46Z,JAI384,"26.099699,75.725594",31975,482,206
1530378061,2018-06-30T17:01:01Z,JAI384,"26.069962,75.709328",31975,482,206
1530378117,2018-06-30T17:01:57Z,JAI384,"25.955612,75.647293",32000,479,206
1530378253,2018-06-30T17:04:13Z,JAI384,"25.683615,75.499496",32000,485,206
1530378316,2018-06-30T17:05:16Z,JAI384,"25.554758,75.430367",31975,486,205
1530378380,2018-06-30T17:06:20Z,JAI384,"25.426071,75.361481",31975,487,205
1530378440,2018-06-30T17:07:20Z,JAI384,"25.303299,75.295464",32000,487,206
1530378503,2018-06-30T17:08:23Z,JAI384,"25.173635,75.225769",32000,488,205
1530378568,2018-06-30T17:09:28Z,JAI384,"25.043335,75.15625",32000,488,205
1530378634,2018-06-30T17:10:34Z,JAI384,"24.908798,75.084557",32625,484,205
1530378697,2018-06-30T17:11:37Z,JAI384,"24.781572,75.016823",33725,478,205
1530378758,2018-06-30T17:12:38Z,JAI384,"24.660862,74.952614",34000,479,205
1530378821,2018-06-30T17:13:41Z,JAI384,"24.532377,74.890175",33975,475,200
1530378882,2018-06-30T17:14:42Z,JAI384,"24.407339,74.839851",34000,474,200
1530378945,2018-06-30T17:15:45Z,JAI384,"24.276764,74.787445",34000,474,200
1530379006,2018-06-30T17:16:46Z,JAI384,"24.152069,74.737602",34000,474,200
1530379066,2018-06-30T17:17:46Z,JAI384,"24.026913,74.687599",34000,476,200
1530379130,2018-06-30T17:18:50Z,JAI384,"23.895584,74.634956",34000,476,200
1530379201,2018-06-30T17:20:01Z,JAI384,"23.749973,74.576698",34000,478,200
1530379264,2018-06-30T17:21:04Z,JAI384,"23.617401,74.523773",34000,478,200
1530379328,2018-06-30T17:22:08Z,JAI384,"23.485603,74.471283",34000,479,200
1530379392,2018-06-30T17:23:12Z,JAI384,"23.353489,74.418892",34000,478,200
1530379454,2018-06-30T17:24:14Z,JAI384,"23.222397,74.366814",34000,478,200
1530379514,2018-06-30T17:25:14Z,JAI384,"23.096878,74.317169",34000,478,200
1530379577,2018-06-30T17:26:17Z,JAI384,"22.964172,74.264832",34000,478,200
1530379643,2018-06-30T17:27:23Z,JAI384,"22.826019,74.210297",34000,478,200
1530379707,2018-06-30T17:28:27Z,JAI384,"22.695374,74.159111",34000,476,199
1530379768,2018-06-30T17:29:28Z,JAI384,"22.569168,74.109573",33975,475,200
1530379831,2018-06-30T17:30:31Z,JAI384,"22.437853,74.058022",33975,475,200
1530379893,2018-06-30T17:31:33Z,JAI384,"22.307327,74.007103",33975,475,199
1530379953,2018-06-30T17:32:33Z,JAI384,"22.182587,73.958412",34000,475,199
1530380016,2018-06-30T17:33:36Z,JAI384,"22.050705,73.906929",34000,476,199
1530380080,2018-06-30T17:34:40Z,JAI384,"21.918686,73.855644",34000,478,199
1530380146,2018-06-30T17:35:46Z,JAI384,"21.780163,73.802032",34000,479,199
1530380212,2018-06-30T17:36:52Z,JAI384,"21.647324,73.750618",34000,480,199
1530380221,2018-06-30T17:37:01Z,JAI384,"21.627594,73.742981",34000,480,199
1530380309,2018-06-30T17:38:29Z,JAI384,"21.439957,73.670624",34000,479,199
1530380375,2018-06-30T17:39:35Z,JAI384,"21.306959,73.619331",34000,475,199
1530380432,2018-06-30T17:40:32Z,JAI384,"21.184946,73.572441",34000,474,199
1530380497,2018-06-30T17:41:37Z,JAI384,"21.05159,73.526703",33700,471,197
1530380558,2018-06-30T17:42:38Z,JAI384,"20.926163,73.48465",32675,462,197
1530380617,2018-06-30T17:43:37Z,JAI384,"20.804535,73.444145",31650,451,197
1530380683,2018-06-30T17:44:43Z,JAI384,"20.677643,73.401329",30375,419,197
1530380748,2018-06-30T17:45:48Z,JAI384,"20.564079,73.363403",29225,397,197
1530380809,2018-06-30T17:46:49Z,JAI384,"20.453522,73.326675",28125,391,197
1530380874,2018-06-30T17:47:54Z,JAI384,"20.346773,73.291092",27100,377,197
1530380937,2018-06-30T17:48:57Z,JAI384,"20.239191,73.25544",24925,388,197
1530380998,2018-06-30T17:49:58Z,JAI384,"20.133005,73.221878",23150,375,196
1530381062,2018-06-30T17:51:02Z,JAI384,"20.027023,73.189499",21275,365,191
1530381087,2018-06-30T17:51:27Z,JAI384,"19.989578,73.198906",20575,351,148
1530381096,2018-06-30T17:51:36Z,JAI384,"19.978451,73.209442",20300,346,132
1530381105,2018-06-30T17:51:45Z,JAI384,"19.97077,73.222282",20025,344,116
1530381111,2018-06-30T17:51:51Z,JAI384,"19.967606,73.23127",19850,342,107
1530381119,2018-06-30T17:51:59Z,JAI384,"19.965092,73.246552",19550,341,95
1530381146,2018-06-30T17:52:26Z,JAI384,"19.976078,73.288445",18700,341,59
1530381154,2018-06-30T17:52:34Z,JAI384,"19.984406,73.298622",18475,341,46
1530381161,2018-06-30T17:52:41Z,JAI384,"19.993162,73.306076",18250,342,35
1530381167,2018-06-30T17:52:47Z,JAI384,"20.001635,73.311066",18075,342,27
1530381173,2018-06-30T17:52:53Z,JAI384,"20.010681,73.314659",17900,343,18
1530381184,2018-06-30T17:53:04Z,JAI384,"20.025879,73.317604",17600,343,6
1530381191,2018-06-30T17:53:11Z,JAI384,"20.039202,73.318657",17350,343,2
1530381215,2018-06-30T17:53:35Z,JAI384,"20.075958,73.308037",16775,338,328
1530381223,2018-06-30T17:53:43Z,JAI384,"20.083612,73.302032",16725,333,320
1530381231,2018-06-30T17:53:51Z,JAI384,"20.092438,73.29274",16675,326,310
1530381237,2018-06-30T17:53:57Z,JAI384,"20.097977,73.284401",16600,323,303
1530381243,2018-06-30T17:54:03Z,JAI384,"20.102417,73.275574",16525,318,295
1530381252,2018-06-30T17:54:12Z,JAI384,"20.106491,73.262917",16300,316,285
1530381259,2018-06-30T17:54:19Z,JAI384,"20.108006,73.25264",16175,315,276
1530381282,2018-06-30T17:54:42Z,JAI384,"20.102829,73.217255",15675,307,248
1530381288,2018-06-30T17:54:48Z,JAI384,"20.098984,73.209015",15525,306,241
1530381294,2018-06-30T17:54:54Z,JAI384,"20.094273,73.201355",15400,303,234
1530381300,2018-06-30T17:55:00Z,JAI384,"20.08864,73.194313",15250,302,227
1530381306,2018-06-30T17:55:06Z,JAI384,"20.082636,73.18837",15100,301,220
1530381312,2018-06-30T17:55:12Z,JAI384,"20.075932,73.183228",15000,298,213
1530381319,2018-06-30T17:55:19Z,JAI384,"20.06868,73.179001",14975,295,206
1530381327,2018-06-30T17:55:27Z,JAI384,"20.057739,73.174484",14975,293,198
1530381333,2018-06-30T17:55:33Z,JAI384,"20.049164,73.172394",14975,293,190
1530381339,2018-06-30T17:55:39Z,JAI384,"20.040785,73.17144",14975,292,184
1530381345,2018-06-30T17:55:45Z,JAI384,"20.032591,73.171089",14975,293,181
1530381352,2018-06-30T17:55:52Z,JAI384,"20.024677,73.170792",15000,294,182
1530381360,2018-06-30T17:56:00Z,JAI384,"20.012201,73.170197",15000,295,182
1530381390,2018-06-30T17:56:30Z,JAI384,"19.97105,73.168198",15000,294,182
1530381422,2018-06-30T17:57:02Z,JAI384,"19.928009,73.166397",15000,292,182
1530381474,2018-06-30T17:57:54Z,JAI384,"19.859528,73.163841",14975,288,182
1530381504,2018-06-30T17:58:24Z,JAI384,"19.818777,73.162155",14475,287,182
1530381533,2018-06-30T17:58:53Z,JAI384,"19.779999,73.160652",13875,282,182
1530381570,2018-06-30T17:59:30Z,JAI384,"19.734146,73.158691",13100,276,182
1530381602,2018-06-30T18:00:02Z,JAI384,"19.691071,73.157028",12225,279,181
