Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531592766,2018-07-14T18:26:06Z,JAI384,"19.496704,73.228828",14000,286,54
1531592775,2018-07-14T18:26:15Z,JAI384,"19.50618,73.237511",14000,287,43
1531592782,2018-07-14T18:26:22Z,JAI384,"19.514187,73.241753",14000,285,24
1531592788,2018-07-14T18:26:28Z,JAI384,"19.52182,73.244148",13950,285,16
1531592796,2018-07-14T18:26:36Z,JAI384,"19.529846,73.245064",13850,284,4
1531592825,2018-07-14T18:27:05Z,JAI384,"19.5653,73.227272",13350,277,312
1531592847,2018-07-14T18:27:27Z,JAI384,"19.573975,73.200333",13025,277,274
1531592867,2018-07-14T18:27:47Z,JAI384,"19.565277,73.173996",12975,276,236
1531592875,2018-07-14T18:27:55Z,JAI384,"19.56032,73.168343",12975,276,227
1531592884,2018-07-14T18:28:04Z,JAI384,"19.550629,73.161491",12975,276,210
1531592890,2018-07-14T18:28:10Z,JAI384,"19.542435,73.158348",12975,276,198
1531592898,2018-07-14T18:28:18Z,JAI384,"19.531132,73.156013",13000,279,189
1531592905,2018-07-14T18:28:25Z,JAI384,"19.523031,73.155266",13000,281,184
1531592913,2018-07-14T18:28:33Z,JAI384,"19.51236,73.154823",13000,284,181
1531592921,2018-07-14T18:28:41Z,JAI384,"19.500593,73.15461",13000,285,180
1531592958,2018-07-14T18:29:18Z,JAI384,"19.451752,73.153107",13000,281,181
1531592990,2018-07-14T18:29:50Z,JAI384,"19.412748,73.151466",13000,278,182
1531593016,2018-07-14T18:30:16Z,JAI384,"19.37796,73.148102",13000,271,192
1531593022,2018-07-14T18:30:22Z,JAI384,"19.370911,73.144669",13000,271,205
1531593031,2018-07-14T18:30:31Z,JAI384,"19.364101,73.139435",13000,270,216
1531593037,2018-07-14T18:30:37Z,JAI384,"19.357538,73.131493",12975,268,230
1531593046,2018-07-14T18:30:46Z,JAI384,"19.353378,73.123184",12875,268,242
1531593055,2018-07-14T18:30:55Z,JAI384,"19.350555,73.108574",12700,271,262
1531593078,2018-07-14T18:31:18Z,JAI384,"19.358322,73.081696",12400,273,301
1531593085,2018-07-14T18:31:25Z,JAI384,"19.364195,73.074959",12300,272,311
1531593094,2018-07-14T18:31:34Z,JAI384,"19.373644,73.06842",12150,272,320
1531593166,2018-07-14T18:32:46Z,JAI384,"19.435978,73.119858",12000,282,90
1531593178,2018-07-14T18:32:58Z,JAI384,"19.432207,73.132088",11975,280,111
1531593185,2018-07-14T18:33:05Z,JAI384,"19.427227,73.142975",11950,280,116
1531593191,2018-07-14T18:33:11Z,JAI384,"19.423502,73.150917",11875,282,116
1531593197,2018-07-14T18:33:17Z,JAI384,"19.419964,73.158409",11800,285,116
1531593215,2018-07-14T18:33:35Z,JAI384,"19.409863,73.179634",11550,284,116
1531593235,2018-07-14T18:33:55Z,JAI384,"19.395571,73.202652",11250,281,125
1531593247,2018-07-14T18:34:07Z,JAI384,"19.386028,73.216583",11100,282,125
1531593312,2018-07-14T18:35:12Z,JAI384,"19.337997,73.287247",11000,282,125
1531593323,2018-07-14T18:35:23Z,JAI384,"19.328676,73.301033",11000,282,125
1531593336,2018-07-14T18:35:36Z,JAI384,"19.318954,73.315247",11000,287,125
1531593349,2018-07-14T18:35:49Z,JAI384,"19.308975,73.329521",11000,286,126
1531593370,2018-07-14T18:36:10Z,JAI384,"19.29245,73.352921",11000,280,126
1531593381,2018-07-14T18:36:21Z,JAI384,"19.283066,73.366058",10975,280,126
1531593394,2018-07-14T18:36:34Z,JAI384,"19.273636,73.379501",11000,280,126
1531593406,2018-07-14T18:36:46Z,JAI384,"19.264015,73.39312",11000,283,126
1531593419,2018-07-14T18:36:59Z,JAI384,"19.254425,73.406746",10875,283,126
1531593430,2018-07-14T18:37:10Z,JAI384,"19.244835,73.420532",10675,281,126
1531593443,2018-07-14T18:37:23Z,JAI384,"19.235477,73.434013",10500,279,126
1531593453,2018-07-14T18:37:33Z,JAI384,"19.227425,73.443001",10375,275,137
1531593462,2018-07-14T18:37:42Z,JAI384,"19.217789,73.449097",10275,262,153
1531593470,2018-07-14T18:37:50Z,JAI384,"19.208525,73.451744",10175,250,167
1531593476,2018-07-14T18:37:56Z,JAI384,"19.200989,73.452774",10075,243,173
1531593483,2018-07-14T18:38:03Z,JAI384,"19.194418,73.453491",9975,241,174
1531593520,2018-07-14T18:38:40Z,JAI384,"19.152924,73.453018",9375,220,198
1531593528,2018-07-14T18:38:48Z,JAI384,"19.147448,73.44915",9275,210,216
1531593534,2018-07-14T18:38:54Z,JAI384,"19.14349,73.445251",9150,208,222
1531593670,2018-07-14T18:41:10Z,JAI384,"19.093277,73.326874",6975,200,271
1531593682,2018-07-14T18:41:22Z,JAI384,"19.093679,73.315163",6975,198,272
1531593695,2018-07-14T18:41:35Z,JAI384,"19.094145,73.30278",6975,199,271
1531593708,2018-07-14T18:41:48Z,JAI384,"19.094378,73.291542",6825,198,270
1531593730,2018-07-14T18:42:10Z,JAI384,"19.094009,73.269981",6375,196,267
1531593740,2018-07-14T18:42:20Z,JAI384,"19.093689,73.259094",6100,195,267
1531593763,2018-07-14T18:42:43Z,JAI384,"19.093277,73.239029",5625,189,269
1531593774,2018-07-14T18:42:54Z,JAI384,"19.093231,73.227699",5425,183,269
1531593804,2018-07-14T18:43:24Z,JAI384,"19.093075,73.203651",4975,178,269
1531593810,2018-07-14T18:43:30Z,JAI384,"19.093048,73.198517",4900,178,269
1531593817,2018-07-14T18:43:37Z,JAI384,"19.092911,73.19072",4750,177,269
1531593827,2018-07-14T18:43:47Z,JAI384,"19.092773,73.182381",4625,177,269
1531593834,2018-07-14T18:43:54Z,JAI384,"19.092682,73.177383",4550,176,269
1531593840,2018-07-14T18:44:00Z,JAI384,"19.09259,73.169533",4450,175,269
1531593849,2018-07-14T18:44:09Z,JAI384,"19.092545,73.164383",4350,174,269
1531593857,2018-07-14T18:44:17Z,JAI384,"19.092407,73.156288",4275,178,269
1531593869,2018-07-14T18:44:29Z,JAI384,"19.09227,73.145844",4100,178,269
1531593881,2018-07-14T18:44:41Z,JAI384,"19.09219,73.135185",4025,177,269
1531593887,2018-07-14T18:44:47Z,JAI384,"19.092133,73.130005",4025,173,269
1531593896,2018-07-14T18:44:56Z,JAI384,"19.092041,73.122696",3875,169,268
1531593904,2018-07-14T18:45:04Z,JAI384,"19.091904,73.114998",3775,167,269
1531593912,2018-07-14T18:45:12Z,JAI384,"19.091904,73.109795",3675,166,269
1531593918,2018-07-14T18:45:18Z,JAI384,"19.091864,73.104874",3575,165,269
1531593929,2018-07-14T18:45:29Z,JAI384,"19.091721,73.09552",3425,164,268
1531593937,2018-07-14T18:45:37Z,JAI384,"19.091679,73.090195",3350,163,269
1531593944,2018-07-14T18:45:44Z,JAI384,"19.091631,73.085251",3300,163,269
1531593954,2018-07-14T18:45:54Z,JAI384,"19.091492,73.07621",3250,157,268
1531593960,2018-07-14T18:46:00Z,JAI384,"19.091398,73.071465",3250,151,268
1531593969,2018-07-14T18:46:09Z,JAI384,"19.091263,73.064674",3250,148,269
1531593976,2018-07-14T18:46:16Z,JAI384,"19.091217,73.060555",3250,146,269
1531593983,2018-07-14T18:46:23Z,JAI384,"19.091171,73.056137",3250,145,269
1531593991,2018-07-14T18:46:31Z,JAI384,"19.091166,73.04969",3250,144,269
1531594006,2018-07-14T18:46:46Z,JAI384,"19.090981,73.03891",3200,147,268
1531594012,2018-07-14T18:46:52Z,JAI384,"19.090933,73.034561",3150,147,269
1531594018,2018-07-14T18:46:58Z,JAI384,"19.090851,73.030197",3100,147,269
1531594024,2018-07-14T18:47:04Z,JAI384,"19.090794,73.025826",3000,146,269
1531594034,2018-07-14T18:47:14Z,JAI384,"19.090714,73.019356",2875,145,269
1531594040,2018-07-14T18:47:20Z,JAI384,"19.0907,73.015083",2800,144,269
1531594070,2018-07-14T18:47:50Z,JAI384,"19.090439,72.995522",2475,136,268
1531594080,2018-07-14T18:48:00Z,JAI384,"19.090302,72.98909",2350,134,269
1531594086,2018-07-14T18:48:06Z,JAI384,"19.090281,72.983879",2250,133,269
1531594100,2018-07-14T18:48:20Z,JAI384,"19.090189,72.975189",2100,130,269
1531594112,2018-07-14T18:48:32Z,JAI384,"19.090048,72.967445",1975,131,268
1531594134,2018-07-14T18:48:54Z,JAI384,"19.089863,72.953667",1750,130,269
1531594141,2018-07-14T18:49:01Z,JAI384,"19.089815,72.949715",1675,131,269
1531594158,2018-07-14T18:49:18Z,JAI384,"19.089615,72.937988",1450,131,269
1531594185,2018-07-14T18:49:45Z,JAI384,"19.089397,72.920258",1150,136,269
1531594192,2018-07-14T18:49:52Z,JAI384,"19.08934,72.916061",1075,136,269
1531594199,2018-07-14T18:49:59Z,JAI384,"19.08934,72.912094",1000,136,269
1531594205,2018-07-14T18:50:05Z,JAI384,"19.089249,72.908066",925,137,269
1531594211,2018-07-14T18:50:11Z,JAI384,"19.089157,72.903214",850,137,268
1531594389,2018-07-14T18:53:09Z,JAI384,"19.090324,72.859993",0,31,90
1531759105,2018-07-16T16:38:25Z,JAI384,"28.534424,77.120323",2225,177,106
1531759111,2018-07-16T16:38:31Z,JAI384,"28.53273,77.125076",2350,182,113
1531759120,2018-07-16T16:38:40Z,JAI384,"28.526886,77.132423",2525,195,139
1531759130,2018-07-16T16:38:50Z,JAI384,"28.517668,77.135605",2725,211,169
1531759150,2018-07-16T16:39:10Z,JAI384,"28.496613,77.129463",3125,242,197
1531759161,2018-07-16T16:39:21Z,JAI384,"28.48564,77.126282",3275,254,193
1531759170,2018-07-16T16:39:30Z,JAI384,"28.473305,77.123428",3600,261,190
1531759181,2018-07-16T16:39:41Z,JAI384,"28.461246,77.121063",3975,264,189
1531759195,2018-07-16T16:39:55Z,JAI384,"28.443192,77.11779",4550,267,188
1531759210,2018-07-16T16:40:10Z,JAI384,"28.424698,77.114571",5075,270,188
1531759226,2018-07-16T16:40:26Z,JAI384,"28.405746,77.110977",5325,270,189
1531759241,2018-07-16T16:40:41Z,JAI384,"28.387089,77.107277",5575,271,189
1531759256,2018-07-16T16:40:56Z,JAI384,"28.369074,77.103561",5825,272,190
1531759271,2018-07-16T16:41:11Z,JAI384,"28.349991,77.09967",6075,273,190
1531759301,2018-07-16T16:41:41Z,JAI384,"28.313507,77.088318",6575,277,207
1531759311,2018-07-16T16:41:51Z,JAI384,"28.302475,77.079391",6750,280,219
1531759317,2018-07-16T16:41:57Z,JAI384,"28.298035,77.074585",6825,280,223
1531759326,2018-07-16T16:42:06Z,JAI384,"28.288696,77.064178",7000,280,224
1531759336,2018-07-16T16:42:16Z,JAI384,"28.279221,77.053566",7150,280,224
1531759351,2018-07-16T16:42:31Z,JAI384,"28.265533,77.038246",7400,281,224
1531759371,2018-07-16T16:42:51Z,JAI384,"28.246828,77.017334",7725,283,224
1531759402,2018-07-16T16:43:22Z,JAI384,"28.218895,76.986206",8000,282,224
1531759417,2018-07-16T16:43:37Z,JAI384,"28.204651,76.970268",8000,281,224
1531759431,2018-07-16T16:43:51Z,JAI384,"28.191151,76.955246",8125,282,224
1531759446,2018-07-16T16:44:06Z,JAI384,"28.176533,76.939034",8575,287,224
1531759462,2018-07-16T16:44:22Z,JAI384,"28.162195,76.923096",8925,290,224
1531759482,2018-07-16T16:44:42Z,JAI384,"28.142944,76.901711",9275,290,224
1531759496,2018-07-16T16:44:56Z,JAI384,"28.128571,76.885651",9775,292,224
1531759511,2018-07-16T16:45:11Z,JAI384,"28.113785,76.869225",10300,294,224
1531759526,2018-07-16T16:45:26Z,JAI384,"28.099117,76.852921",10800,296,224
1531759541,2018-07-16T16:45:41Z,JAI384,"28.085197,76.837463",11150,302,224
1531759561,2018-07-16T16:46:01Z,JAI384,"28.063568,76.813393",11525,320,224
1531759582,2018-07-16T16:46:22Z,JAI384,"28.041346,76.78878",11850,338,224
1531759606,2018-07-16T16:46:46Z,JAI384,"28.012527,76.756775",12275,358,224
1531759651,2018-07-16T16:47:31Z,JAI384,"27.958237,76.696663",13550,371,224
1531759681,2018-07-16T16:48:01Z,JAI384,"27.920868,76.655411",14500,378,224
1531759752,2018-07-16T16:49:12Z,JAI384,"27.830278,76.555374",16775,394,224
1531759788,2018-07-16T16:49:48Z,JAI384,"27.781166,76.508102",18025,396,215
1531759817,2018-07-16T16:50:17Z,JAI384,"27.73801,76.468277",18975,406,227
1531759828,2018-07-16T16:50:28Z,JAI384,"27.726837,76.452202",19250,410,233
1531759837,2018-07-16T16:50:37Z,JAI384,"27.716457,76.433731",19450,412,238
1531759848,2018-07-16T16:50:48Z,JAI384,"27.7061,76.414734",19575,416,238
1531759876,2018-07-16T16:51:16Z,JAI384,"27.672089,76.363426",20200,419,226
1531759883,2018-07-16T16:51:23Z,JAI384,"27.664215,76.355034",20425,418,224
1531759893,2018-07-16T16:51:33Z,JAI384,"27.649246,76.341194",20750,417,218
1531759902,2018-07-16T16:51:42Z,JAI384,"27.63327,76.328812",21050,417,213
1531759908,2018-07-16T16:51:48Z,JAI384,"27.625216,76.322708",21225,417,213
1531759973,2018-07-16T16:52:53Z,JAI384,"27.518658,76.244537",22925,426,211
1531760038,2018-07-16T16:53:58Z,JAI384,"27.406979,76.168213",24275,439,211
1531760097,2018-07-16T16:54:57Z,JAI384,"27.3013,76.096077",25400,451,211
1531760163,2018-07-16T16:56:03Z,JAI384,"27.183062,76.015411",26650,459,211
1531760229,2018-07-16T16:57:09Z,JAI384,"27.063236,75.933907",27850,465,211
1531760293,2018-07-16T16:58:13Z,JAI384,"26.942093,75.851631",28900,473,211
1531760354,2018-07-16T16:59:14Z,JAI384,"26.826782,75.779076",29700,477,203
1531760418,2018-07-16T17:00:18Z,JAI384,"26.694626,75.722801",31775,453,200
1531760485,2018-07-16T17:01:25Z,JAI384,"26.56848,75.669128",32000,442,203
1531760495,2018-07-16T17:01:35Z,JAI384,"26.551483,75.657608",32000,446,214
1531760503,2018-07-16T17:01:43Z,JAI384,"26.537336,75.644035",31975,450,222
1531760520,2018-07-16T17:02:00Z,JAI384,"26.511978,75.617546",32000,453,223
1531760899,2018-07-16T17:08:19Z,JAI384,"25.83449,75.122131",30000,467,188
1531760970,2018-07-16T17:09:30Z,JAI384,"25.683382,75.096474",30000,469,188
1531760992,2018-07-16T17:09:52Z,JAI384,"25.635498,75.088501",30000,468,188
1531761088,2018-07-16T17:11:28Z,JAI384,"25.428635,75.053101",29975,476,188
1531761151,2018-07-16T17:12:31Z,JAI384,"25.288805,75.029007",30000,485,188
1531761218,2018-07-16T17:13:38Z,JAI384,"25.139648,75.00351",29975,483,188
1531761282,2018-07-16T17:14:42Z,JAI384,"24.998737,74.979408",30000,481,188
1531761345,2018-07-16T17:15:45Z,JAI384,"24.85815,74.955521",30000,482,188
1531761385,2018-07-16T17:16:25Z,JAI384,"24.770819,74.933388",29975,489,198
1531761447,2018-07-16T17:17:27Z,JAI384,"24.63982,74.882607",30000,498,199
1531761519,2018-07-16T17:18:39Z,JAI384,"24.480564,74.820366",29975,501,199
1531761579,2018-07-16T17:19:39Z,JAI384,"24.348915,74.769218",30000,490,199
1531761643,2018-07-16T17:20:43Z,JAI384,"24.21286,74.716591",30000,492,199
1531761705,2018-07-16T17:21:45Z,JAI384,"24.081938,74.666092",30000,493,199
1531761767,2018-07-16T17:22:47Z,JAI384,"23.943787,74.612831",30000,492,199
1531761828,2018-07-16T17:23:48Z,JAI384,"23.813324,74.562782",30000,490,199
1531761889,2018-07-16T17:24:49Z,JAI384,"23.68294,74.512856",30000,490,199
1531761953,2018-07-16T17:25:53Z,JAI384,"23.546959,74.46067",30000,488,199
1531762013,2018-07-16T17:26:53Z,JAI384,"23.417313,74.410957",30000,487,199
1531762077,2018-07-16T17:27:57Z,JAI384,"23.282356,74.359283",30000,487,199
1531762139,2018-07-16T17:28:59Z,JAI384,"23.152849,74.309898",30000,485,199
1531762198,2018-07-16T17:29:58Z,JAI384,"23.024225,74.26107",30000,484,199
1531762263,2018-07-16T17:31:03Z,JAI384,"22.88974,74.210098",30000,482,199
1531762321,2018-07-16T17:32:01Z,JAI384,"22.764324,74.162697",29975,481,199
1531762385,2018-07-16T17:33:05Z,JAI384,"22.634399,74.11367",30000,481,199
1531762436,2018-07-16T17:33:56Z,JAI384,"22.526184,74.072624",30000,480,199
1531762524,2018-07-16T17:35:24Z,JAI384,"22.340103,74.002556",30000,479,199
1531762562,2018-07-16T17:36:02Z,JAI384,"22.259766,73.972496",30000,478,199
1531762738,2018-07-16T17:38:58Z,JAI384,"21.890863,73.834435",30000,481,199
1531762800,2018-07-16T17:40:00Z,JAI384,"21.761868,73.786263",30000,486,199
1531762859,2018-07-16T17:40:59Z,JAI384,"21.632904,73.738136",30000,488,199
1531762948,2018-07-16T17:42:28Z,JAI384,"21.443312,73.667854",30000,481,199
1531763012,2018-07-16T17:43:32Z,JAI384,"21.309938,73.618622",29975,464,199
1531763076,2018-07-16T17:44:36Z,JAI384,"21.18355,73.572845",29975,457,196
1531763085,2018-07-16T17:44:45Z,JAI384,"21.162228,73.569695",29975,452,186
1531763150,2018-07-16T17:45:50Z,JAI384,"21.03528,73.614754",29975,435,156
1531763182,2018-07-16T17:46:22Z,JAI384,"20.981003,73.64489",29950,432,146
1531763189,2018-07-16T17:46:29Z,JAI384,"20.97171,73.651558",29900,431,146
1531763250,2018-07-16T17:47:30Z,JAI384,"20.867228,73.727448",28625,435,145
1531763318,2018-07-16T17:48:38Z,JAI384,"20.755733,73.8097",27475,428,145
1531763363,2018-07-16T17:49:23Z,JAI384,"20.680893,73.856178",26725,423,155
1531763448,2018-07-16T17:50:48Z,JAI384,"20.525766,73.927704",25275,421,159
1531763498,2018-07-16T17:51:38Z,JAI384,"20.433472,73.960106",24425,418,169
1531763505,2018-07-16T17:51:45Z,JAI384,"20.421616,73.962364",24325,418,169
1531763514,2018-07-16T17:51:54Z,JAI384,"20.404823,73.965508",24175,418,170
1531763577,2018-07-16T17:52:57Z,JAI384,"20.286713,73.993217",23100,410,160
1531763642,2018-07-16T17:54:02Z,JAI384,"20.169891,74.037651",21975,403,160
1531763680,2018-07-16T17:54:40Z,JAI384,"20.105576,74.061928",21400,406,160
1531763750,2018-07-16T17:55:50Z,JAI384,"19.980825,74.10598",20225,393,173
1531763770,2018-07-16T17:56:10Z,JAI384,"19.942793,74.100784",19825,382,195
1531763778,2018-07-16T17:56:18Z,JAI384,"19.933203,74.097137",19700,378,200
1531763840,2018-07-16T17:57:20Z,JAI384,"19.835953,74.053001",18775,339,202
1531763882,2018-07-16T17:58:02Z,JAI384,"19.775345,74.026978",17975,331,201
1531763941,2018-07-16T17:59:01Z,JAI384,"19.69276,73.990723",17975,325,202
1531763971,2018-07-16T17:59:31Z,JAI384,"19.651566,73.972664",18000,307,202
1531764041,2018-07-16T18:00:41Z,JAI384,"19.559967,73.93235",17900,306,202
1531764072,2018-07-16T18:01:12Z,JAI384,"19.519865,73.914864",17425,304,202
1531764104,2018-07-16T18:01:44Z,JAI384,"19.477503,73.89579",16975,297,203
1531764112,2018-07-16T18:01:52Z,JAI384,"19.469683,73.892242",16975,294,203
1531764123,2018-07-16T18:02:03Z,JAI384,"19.453491,73.885117",16975,288,202
1531764177,2018-07-16T18:02:57Z,JAI384,"19.386292,73.858482",17000,280,191
1531764201,2018-07-16T18:03:21Z,JAI384,"19.355942,73.865593",16975,288,152
1531764212,2018-07-16T18:03:32Z,JAI384,"19.345713,73.874214",16975,292,135
1531764473,2018-07-16T18:07:53Z,JAI384,"19.473083,74.034561",16975,280,251
1531764513,2018-07-16T18:08:33Z,JAI384,"19.456329,73.983208",17000,275,251
1531764564,2018-07-16T18:09:24Z,JAI384,"19.43528,73.916962",17000,279,251
1531764615,2018-07-16T18:10:15Z,JAI384,"19.411377,73.854317",17000,270,233
1531764624,2018-07-16T18:10:24Z,JAI384,"19.401764,73.84539",16975,270,216
1531764634,2018-07-16T18:10:34Z,JAI384,"19.391195,73.83976",17000,271,202
1531764644,2018-07-16T18:10:44Z,JAI384,"19.378998,73.836861",17000,274,189
1531764669,2018-07-16T18:11:09Z,JAI384,"19.347748,73.845589",17000,289,147
1531764684,2018-07-16T18:11:24Z,JAI384,"19.33342,73.86216",17000,293,123
1531764690,2018-07-16T18:11:30Z,JAI384,"19.330166,73.869476",17000,295,116
1531764700,2018-07-16T18:11:40Z,JAI384,"19.327332,73.883255",17000,299,97
1531764725,2018-07-16T18:12:05Z,JAI384,"19.33493,73.918518",16975,296,70
1531764765,2018-07-16T18:12:45Z,JAI384,"19.352743,73.973846",17000,297,71
1531764793,2018-07-16T18:13:13Z,JAI384,"19.365219,74.013245",16925,299,71
1531764836,2018-07-16T18:13:56Z,JAI384,"19.383841,74.07132",16350,297,70
1531764866,2018-07-16T18:14:26Z,JAI384,"19.4107,74.101784",15900,287,26
1531764885,2018-07-16T18:14:45Z,JAI384,"19.436258,74.104881",15575,281,353
1531764905,2018-07-16T18:15:05Z,JAI384,"19.459946,74.093269",15275,276,322
1531764931,2018-07-16T18:15:31Z,JAI384,"19.475876,74.064232",14975,269,282
1531764962,2018-07-16T18:16:02Z,JAI384,"19.469683,74.025131",14975,270,250
1531764976,2018-07-16T18:16:16Z,JAI384,"19.463724,74.006653",15000,271,251
1531765037,2018-07-16T18:17:17Z,JAI384,"19.439758,73.931076",15000,265,251
1531765066,2018-07-16T18:17:46Z,JAI384,"19.427832,73.894295",15000,264,251
1531765097,2018-07-16T18:18:17Z,JAI384,"19.414124,73.858238",15000,259,237
1531765107,2018-07-16T18:18:27Z,JAI384,"19.405254,73.848946",15000,259,220
1531765116,2018-07-16T18:18:36Z,JAI384,"19.395338,73.843155",15000,263,204
1531765122,2018-07-16T18:18:42Z,JAI384,"19.389334,73.841057",15000,266,197
1531765152,2018-07-16T18:19:12Z,JAI384,"19.353195,73.849022",15000,279,148
1531765167,2018-07-16T18:19:27Z,JAI384,"19.340927,73.864716",15000,281,120
1531765178,2018-07-16T18:19:38Z,JAI384,"19.33659,73.879608",14975,284,100
1531765184,2018-07-16T18:19:44Z,JAI384,"19.336258,73.888351",15000,284,89
1531765192,2018-07-16T18:19:52Z,JAI384,"19.338451,73.899986",15000,283,76
1531765202,2018-07-16T18:20:02Z,JAI384,"19.344223,73.91217",14975,281,58
1531765228,2018-07-16T18:20:28Z,JAI384,"19.37059,73.931854",15000,279,16
1531765238,2018-07-16T18:20:38Z,JAI384,"19.383327,73.933044",15000,276,7
1531765259,2018-07-16T18:20:59Z,JAI384,"19.40831,73.92234",14900,274,324
1531765265,2018-07-16T18:21:05Z,JAI384,"19.413866,73.916313",14800,273,312
1531765276,2018-07-16T18:21:16Z,JAI384,"19.420578,73.903854",14625,271,293
1531765286,2018-07-16T18:21:26Z,JAI384,"19.423004,73.891441",14450,267,276
1531765310,2018-07-16T18:21:50Z,JAI384,"19.414215,73.861916",14025,263,235
1531765320,2018-07-16T18:22:00Z,JAI384,"19.406433,73.853188",13875,263,224
1531765329,2018-07-16T18:22:09Z,JAI384,"19.397898,73.845901",13700,265,218
1531765337,2018-07-16T18:22:17Z,JAI384,"19.389147,73.838661",13525,267,218
1531765346,2018-07-16T18:22:26Z,JAI384,"19.379883,73.830872",13375,268,218
1531765376,2018-07-16T18:22:56Z,JAI384,"19.35116,73.806053",12875,264,219
1531765413,2018-07-16T18:23:33Z,JAI384,"19.316666,73.776688",12250,259,218
1531765437,2018-07-16T18:23:57Z,JAI384,"19.297714,73.754608",11975,254,240
1531765443,2018-07-16T18:24:03Z,JAI384,"19.295017,73.747925",11975,251,247
1531765450,2018-07-16T18:24:10Z,JAI384,"19.292953,73.740677",11950,250,253
1531765459,2018-07-16T18:24:19Z,JAI384,"19.29027,73.7304",11975,250,254
1531765479,2018-07-16T18:24:39Z,JAI384,"19.283066,73.705017",12000,252,253
1531765511,2018-07-16T18:25:11Z,JAI384,"19.272171,73.669312",12000,247,252
1531765525,2018-07-16T18:25:25Z,JAI384,"19.268391,73.652145",12000,244,262
1531765546,2018-07-16T18:25:46Z,JAI384,"19.271231,73.626526",11975,246,279
1531765583,2018-07-16T18:26:23Z,JAI384,"19.278446,73.582481",11975,245,280
1531765598,2018-07-16T18:26:38Z,JAI384,"19.281284,73.565453",11975,242,279
1531765609,2018-07-16T18:26:49Z,JAI384,"19.28352,73.552071",11975,241,279
1531765628,2018-07-16T18:27:08Z,JAI384,"19.287094,73.530663",11975,241,280
1531765634,2018-07-16T18:27:14Z,JAI384,"19.288408,73.522758",11975,241,280
1531765708,2018-07-16T18:28:28Z,JAI384,"19.302521,73.438797",12000,239,279
1531765742,2018-07-16T18:29:02Z,JAI384,"19.309113,73.399559",12000,234,280
1531765779,2018-07-16T18:29:39Z,JAI384,"19.316574,73.356987",11975,236,280
1531765788,2018-07-16T18:29:48Z,JAI384,"19.31848,73.345627",12000,238,280
1531765819,2018-07-16T18:30:19Z,JAI384,"19.324356,73.311127",11975,238,280
1531765851,2018-07-16T18:30:51Z,JAI384,"19.327372,73.274361",11525,240,269
1531765860,2018-07-16T18:31:00Z,JAI384,"19.327187,73.262527",11375,240,269
1531765870,2018-07-16T18:31:10Z,JAI384,"19.327011,73.251297",11225,239,269
1531765891,2018-07-16T18:31:31Z,JAI384,"19.326719,73.226723",10900,239,269
1531765901,2018-07-16T18:31:41Z,JAI384,"19.326628,73.215034",10725,239,269
1531765920,2018-07-16T18:32:00Z,JAI384,"19.326487,73.192169",10450,238,269
1531765936,2018-07-16T18:32:16Z,JAI384,"19.32637,73.174194",10200,239,269
1531765947,2018-07-16T18:32:27Z,JAI384,"19.326233,73.161003",10025,239,269
1531765962,2018-07-16T18:32:42Z,JAI384,"19.32399,73.143738",9975,232,254
1531765973,2018-07-16T18:32:53Z,JAI384,"19.318405,73.133827",9975,232,232
1531765983,2018-07-16T18:33:03Z,JAI384,"19.310007,73.126648",9950,235,215
1531765993,2018-07-16T18:33:13Z,JAI384,"19.299627,73.122406",9800,241,194
1531766018,2018-07-16T18:33:38Z,JAI384,"19.270765,73.129196",9375,259,148
1531766039,2018-07-16T18:33:59Z,JAI384,"19.255634,73.150322",9050,271,112
1531766049,2018-07-16T18:34:09Z,JAI384,"19.253128,73.163498",8875,274,96
1531766078,2018-07-16T18:34:38Z,JAI384,"19.253401,73.204002",8350,278,89
1531766093,2018-07-16T18:34:53Z,JAI384,"19.253586,73.223831",8125,280,89
1531766108,2018-07-16T18:35:08Z,JAI384,"19.25386,73.243103",7975,280,88
1531766130,2018-07-16T18:35:30Z,JAI384,"19.254238,73.274017",7975,274,89
1531766160,2018-07-16T18:36:00Z,JAI384,"19.254192,73.314713",8000,278,90
1531766176,2018-07-16T18:36:16Z,JAI384,"19.25386,73.335899",8000,272,93
1531766191,2018-07-16T18:36:31Z,JAI384,"19.246883,73.354561",8000,263,123
1531766201,2018-07-16T18:36:41Z,JAI384,"19.238983,73.364052",7975,260,133
1531766209,2018-07-16T18:36:49Z,JAI384,"19.232208,73.371262",7975,259,135
1531766308,2018-07-16T18:38:28Z,JAI384,"19.126965,73.395065",6975,229,205
1531766327,2018-07-16T18:38:47Z,JAI384,"19.115326,73.378433",6975,214,244
1531766341,2018-07-16T18:39:01Z,JAI384,"19.110306,73.365715",7000,209,248
1531766353,2018-07-16T18:39:13Z,JAI384,"19.106249,73.354965",6975,204,248
1531766475,2018-07-16T18:41:15Z,JAI384,"19.094193,73.244301",6100,179,272
1531766491,2018-07-16T18:41:31Z,JAI384,"19.094471,73.230965",5825,181,270
1531766506,2018-07-16T18:41:46Z,JAI384,"19.096664,73.217842",5625,176,283
1531766512,2018-07-16T18:41:52Z,JAI384,"19.097637,73.213493",5550,173,283
1531766527,2018-07-16T18:42:07Z,JAI384,"19.100281,73.201263",5400,167,282
