Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535215716,2018-08-25T16:48:36Z,JAI384,"28.281281,76.946236",9675,307,217
1535215736,2018-08-25T16:48:56Z,JAI384,"28.258759,76.92627",10525,309,218
1535215751,2018-08-25T16:49:11Z,JAI384,"28.241148,76.910652",11050,317,218
1535215766,2018-08-25T16:49:26Z,JAI384,"28.223505,76.895035",11325,334,218
1535215781,2018-08-25T16:49:41Z,JAI384,"28.204697,76.878418",11550,351,218
1535215797,2018-08-25T16:49:57Z,JAI384,"28.184738,76.860771",11825,366,218
1535215811,2018-08-25T16:50:11Z,JAI384,"28.164476,76.842903",12325,371,218
1535215846,2018-08-25T16:50:46Z,JAI384,"28.115891,76.79998",13725,379,218
1535215882,2018-08-25T16:51:22Z,JAI384,"28.067461,76.757271",15175,384,218
1535215916,2018-08-25T16:51:56Z,JAI384,"28.018116,76.713814",16525,391,218
1535215951,2018-08-25T16:52:31Z,JAI384,"27.966476,76.668304",17775,397,218
1535215982,2018-08-25T16:53:02Z,JAI384,"27.922714,76.629791",18875,399,218
1535216045,2018-08-25T16:54:05Z,JAI384,"27.829859,76.548401",20875,411,217
1535216112,2018-08-25T16:55:12Z,JAI384,"27.722168,76.463493",22875,422,213
1535216178,2018-08-25T16:56:18Z,JAI384,"27.614731,76.382706",24550,431,213
1535216243,2018-08-25T16:57:23Z,JAI384,"27.504776,76.301186",25825,445,211
1535216306,2018-08-25T16:58:26Z,JAI384,"27.389614,76.222298",27000,459,211
1535216373,2018-08-25T16:59:33Z,JAI384,"27.267929,76.139137",28225,469,211
1535216432,2018-08-25T17:00:32Z,JAI384,"27.155594,76.062393",29325,476,211
1535216497,2018-08-25T17:01:37Z,JAI384,"27.034058,75.979683",30400,483,211
1535216540,2018-08-25T17:02:20Z,JAI384,"26.949184,75.922073",31300,483,211
1535216597,2018-08-25T17:03:17Z,JAI384,"26.842804,75.850281",32575,477,209
1535216642,2018-08-25T17:04:02Z,JAI384,"26.750546,75.806511",33725,468,200
1535216697,2018-08-25T17:04:57Z,JAI384,"26.63887,75.759079",34900,464,200
1535216786,2018-08-25T17:06:26Z,JAI384,"26.462997,75.684555",36125,468,200
1535216848,2018-08-25T17:07:28Z,JAI384,"26.334183,75.630348",36925,471,200
1535216881,2018-08-25T17:08:01Z,JAI384,"26.266342,75.601791",37450,470,200
1535216969,2018-08-25T17:09:29Z,JAI384,"26.08905,75.527222",38000,469,200
1535217028,2018-08-25T17:10:28Z,JAI384,"25.969212,75.476921",38000,468,200
1535217080,2018-08-25T17:11:20Z,JAI384,"25.865215,75.433342",38000,469,200
1535217169,2018-08-25T17:12:49Z,JAI384,"25.684406,75.359062",38000,468,200
1535217231,2018-08-25T17:13:51Z,JAI384,"25.556213,75.306396",38000,468,200
1535217262,2018-08-25T17:14:22Z,JAI384,"25.491943,75.280052",38000,468,200
1535217326,2018-08-25T17:15:26Z,JAI384,"25.361572,75.226845",38000,468,200
1535217505,2018-08-25T17:18:25Z,JAI384,"24.997574,75.078339",38000,466,200
1535217567,2018-08-25T17:19:27Z,JAI384,"24.870859,75.026932",38000,467,200
1535217631,2018-08-25T17:20:31Z,JAI384,"24.740662,74.974365",38000,470,200
1535217693,2018-08-25T17:21:33Z,JAI384,"24.615799,74.923958",38000,471,200
1535217753,2018-08-25T17:22:33Z,JAI384,"24.490202,74.873329",38000,472,200
1535217817,2018-08-25T17:23:37Z,JAI384,"24.359158,74.820419",38000,469,200
1535217878,2018-08-25T17:24:38Z,JAI384,"24.237305,74.771729",38000,467,200
1535217938,2018-08-25T17:25:38Z,JAI384,"24.112198,74.721748",38000,467,200
1535218002,2018-08-25T17:26:42Z,JAI384,"23.983109,74.670052",38000,467,200
1535218063,2018-08-25T17:27:43Z,JAI384,"23.85886,74.620232",38000,468,200
1535218126,2018-08-25T17:28:46Z,JAI384,"23.729507,74.568535",38000,468,200
1535218186,2018-08-25T17:29:46Z,JAI384,"23.606186,74.519295",38000,469,200
1535218248,2018-08-25T17:30:48Z,JAI384,"23.480896,74.469429",38000,470,200
1535218309,2018-08-25T17:31:49Z,JAI384,"23.355927,74.419838",38000,472,200
1535218373,2018-08-25T17:32:53Z,JAI384,"23.225418,74.368103",38000,475,200
1535218433,2018-08-25T17:33:53Z,JAI384,"23.099873,74.318443",38000,476,200
1535218496,2018-08-25T17:34:56Z,JAI384,"22.968521,74.266678",38000,474,200
1535218556,2018-08-25T17:35:56Z,JAI384,"22.843231,74.217194",38000,472,200
1535218620,2018-08-25T17:37:00Z,JAI384,"22.71456,74.166466",38000,472,199
1535218681,2018-08-25T17:38:01Z,JAI384,"22.588402,74.117073",38000,473,200
1535218743,2018-08-25T17:39:03Z,JAI384,"22.462784,74.067924",38000,472,199
1535218805,2018-08-25T17:40:05Z,JAI384,"22.337494,74.018837",38000,468,200
1535218864,2018-08-25T17:41:04Z,JAI384,"22.214169,73.970642",38000,465,200
1535218923,2018-08-25T17:42:03Z,JAI384,"22.094343,73.924004",38000,464,200
1535219047,2018-08-25T17:44:07Z,JAI384,"21.845627,73.827423",38000,458,199
1535219119,2018-08-25T17:45:19Z,JAI384,"21.70079,73.771393",38000,460,199
1535219183,2018-08-25T17:46:23Z,JAI384,"21.573486,73.72216",38000,462,199
1535219242,2018-08-25T17:47:22Z,JAI384,"21.450989,73.674812",38000,461,199
1535219307,2018-08-25T17:48:27Z,JAI384,"21.323345,73.625847",38000,461,199
1535219368,2018-08-25T17:49:28Z,JAI384,"21.201416,73.578835",38000,461,199
1535219431,2018-08-25T17:50:31Z,JAI384,"21.07251,73.533791",36750,457,197
1535219492,2018-08-25T17:51:32Z,JAI384,"20.955917,73.49456",35600,426,197
1535219554,2018-08-25T17:52:34Z,JAI384,"20.839188,73.455666",33825,413,197
1535219614,2018-08-25T17:53:34Z,JAI384,"20.729805,73.418884",32075,402,197
1535219680,2018-08-25T17:54:40Z,JAI384,"20.617521,73.381378",30275,390,197
1535219739,2018-08-25T17:55:39Z,JAI384,"20.513489,73.346687",28550,385,197
1535219803,2018-08-25T17:56:43Z,JAI384,"20.406876,73.310783",26625,370,197
1535219864,2018-08-25T17:57:44Z,JAI384,"20.308647,73.278656",24700,360,197
1535219925,2018-08-25T17:58:45Z,JAI384,"20.214146,73.247101",22950,343,196
1535219937,2018-08-25T17:58:57Z,JAI384,"20.193989,73.240959",22550,340,195
1535220008,2018-08-25T18:00:08Z,JAI384,"20.089199,73.208199",20350,330,196
1535220096,2018-08-25T18:01:36Z,JAI384,"19.958992,73.18148",17700,317,183
1535220132,2018-08-25T18:02:12Z,JAI384,"19.906296,73.177734",16650,313,183
1535220167,2018-08-25T18:02:47Z,JAI384,"19.856997,73.174286",15725,305,183
1535220185,2018-08-25T18:03:05Z,JAI384,"19.831068,73.172394",15225,302,183
1535220232,2018-08-25T18:03:52Z,JAI384,"19.765411,73.167717",14050,288,184
1535220293,2018-08-25T18:04:53Z,JAI384,"19.689642,73.162407",12575,275,184
1535220325,2018-08-25T18:05:25Z,JAI384,"19.647491,73.159035",11700,268,184
1535220337,2018-08-25T18:05:37Z,JAI384,"19.632156,73.158005",11400,266,183
1535220348,2018-08-25T18:05:48Z,JAI384,"19.617672,73.157013",11100,263,183
1535220360,2018-08-25T18:06:00Z,JAI384,"19.603519,73.156059",10750,263,183
1535220376,2018-08-25T18:06:16Z,JAI384,"19.585007,73.15477",10350,261,184
1535220391,2018-08-25T18:06:31Z,JAI384,"19.566139,73.153313",9925,261,184
1535220405,2018-08-25T18:06:45Z,JAI384,"19.54896,73.152069",9600,258,183
1535220419,2018-08-25T18:06:59Z,JAI384,"19.533459,73.150917",9225,254,184
1535220430,2018-08-25T18:07:10Z,JAI384,"19.519726,73.149918",8925,255,183
1535220443,2018-08-25T18:07:23Z,JAI384,"19.504457,73.149567",8650,257,180
1535220455,2018-08-25T18:07:35Z,JAI384,"19.489746,73.149368",8450,254,180
1535220466,2018-08-25T18:07:46Z,JAI384,"19.477131,73.14917",8350,249,181
1535220481,2018-08-25T18:08:01Z,JAI384,"19.460449,73.150261",8200,245,172
1535220488,2018-08-25T18:08:08Z,JAI384,"19.452457,73.153511",8075,251,154
1535220494,2018-08-25T18:08:14Z,JAI384,"19.44635,73.15786",8000,258,140
1535220500,2018-08-25T18:08:20Z,JAI384,"19.441452,73.162666",7975,259,135
1535220507,2018-08-25T18:08:27Z,JAI384,"19.43573,73.1688",8000,258,134
1535220513,2018-08-25T18:08:33Z,JAI384,"19.430532,73.174438",8000,258,133
1535220519,2018-08-25T18:08:39Z,JAI384,"19.425751,73.179688",8000,256,133
1535220531,2018-08-25T18:08:51Z,JAI384,"19.414764,73.189789",8025,249,147
1535220593,2018-08-25T18:09:53Z,JAI384,"19.350695,73.224274",7825,248,153
1535220607,2018-08-25T18:10:07Z,JAI384,"19.336761,73.231575",7575,250,153
1535220619,2018-08-25T18:10:19Z,JAI384,"19.324265,73.238197",7400,250,153
1535220635,2018-08-25T18:10:35Z,JAI384,"19.308332,73.24675",7150,249,152
1535220646,2018-08-25T18:10:46Z,JAI384,"19.294006,73.254333",6975,249,153
1535220657,2018-08-25T18:10:57Z,JAI384,"19.284576,73.257866",6975,241,166
1535220665,2018-08-25T18:11:05Z,JAI384,"19.274349,73.259583",6925,236,172
1535220671,2018-08-25T18:11:11Z,JAI384,"19.268051,73.260414",6850,234,172
1535220679,2018-08-25T18:11:19Z,JAI384,"19.261093,73.261345",6700,235,172
1535220686,2018-08-25T18:11:26Z,JAI384,"19.25396,73.262276",6600,234,172
1535220697,2018-08-25T18:11:37Z,JAI384,"19.240553,73.263824",6375,232,177
1535220721,2018-08-25T18:12:01Z,JAI384,"19.2183,73.259735",5975,223,193
1535220734,2018-08-25T18:12:14Z,JAI384,"19.202866,73.255707",5650,220,196
1535220740,2018-08-25T18:12:20Z,JAI384,"19.197647,73.253448",5550,216,205
1535220749,2018-08-25T18:12:29Z,JAI384,"19.192045,73.249245",5475,210,220
1535220756,2018-08-25T18:12:36Z,JAI384,"19.185946,73.243004",5350,207,225
1535220762,2018-08-25T18:12:42Z,JAI384,"19.181763,73.238495",5250,207,225
1535220768,2018-08-25T18:12:48Z,JAI384,"19.177614,73.233963",5125,207,225
1535220785,2018-08-25T18:13:05Z,JAI384,"19.167023,73.222504",4875,206,226
1535220797,2018-08-25T18:13:17Z,JAI384,"19.159691,73.21434",4675,205,227
1535220809,2018-08-25T18:13:29Z,JAI384,"19.151321,73.204948",4475,204,226
1535220815,2018-08-25T18:13:35Z,JAI384,"19.147476,73.200676",4425,200,226
1535220822,2018-08-25T18:13:42Z,JAI384,"19.143305,73.19606",4325,195,226
1535220833,2018-08-25T18:13:53Z,JAI384,"19.135809,73.187675",4225,186,226
1535220847,2018-08-25T18:14:07Z,JAI384,"19.128874,73.17968",4125,184,228
1535220859,2018-08-25T18:14:19Z,JAI384,"19.12175,73.171593",3950,182,226
1535220871,2018-08-25T18:14:31Z,JAI384,"19.114929,73.16404",3825,174,226
1535220881,2018-08-25T18:14:41Z,JAI384,"19.107971,73.156487",3875,173,225
1535220888,2018-08-25T18:14:48Z,JAI384,"19.104572,73.152664",3875,174,227
1535220896,2018-08-25T18:14:56Z,JAI384,"19.101105,73.148788",3850,175,226
1535220904,2018-08-25T18:15:04Z,JAI384,"19.097172,73.142479",3875,173,247
1535220911,2018-08-25T18:15:11Z,JAI384,"19.095337,73.135155",3875,172,258
1535220917,2018-08-25T18:15:17Z,JAI384,"19.094425,73.130043",3875,172,259
1535220924,2018-08-25T18:15:24Z,JAI384,"19.093597,73.125244",3875,171,259
1535220931,2018-08-25T18:15:31Z,JAI384,"19.092728,73.119949",3850,171,260
1535220939,2018-08-25T18:15:39Z,JAI384,"19.091818,73.112564",3750,167,264
1535220946,2018-08-25T18:15:46Z,JAI384,"19.091492,73.107574",3725,164,267
1535220953,2018-08-25T18:15:53Z,JAI384,"19.091398,73.102631",3650,162,269
1535220964,2018-08-25T18:16:04Z,JAI384,"19.0914,73.093025",3450,162,270
1535220971,2018-08-25T18:16:11Z,JAI384,"19.091446,73.087967",3325,162,270
1535220977,2018-08-25T18:16:17Z,JAI384,"19.091446,73.083351",3225,162,270
1535220983,2018-08-25T18:16:23Z,JAI384,"19.091446,73.078606",3125,163,270
1535220989,2018-08-25T18:16:29Z,JAI384,"19.091446,73.073517",3075,162,269
1535221001,2018-08-25T18:16:41Z,JAI384,"19.091309,73.063934",3050,160,269
1535221007,2018-08-25T18:16:47Z,JAI384,"19.091263,73.05957",3050,159,269
1535221019,2018-08-25T18:16:59Z,JAI384,"19.091213,73.050041",3100,153,269
1535221030,2018-08-25T18:17:10Z,JAI384,"19.09112,73.041351",3050,153,268
1535221037,2018-08-25T18:17:17Z,JAI384,"19.090988,73.036423",3000,153,268
1535221044,2018-08-25T18:17:24Z,JAI384,"19.090933,73.032417",2950,152,268
1535221054,2018-08-25T18:17:34Z,JAI384,"19.090805,73.023033",2825,153,269
1535221061,2018-08-25T18:17:41Z,JAI384,"19.090759,73.01857",2725,153,269
1535221067,2018-08-25T18:17:47Z,JAI384,"19.090714,73.013809",2625,152,269
1535221074,2018-08-25T18:17:54Z,JAI384,"19.090668,73.009346",2550,150,269
1535221080,2018-08-25T18:18:00Z,JAI384,"19.090622,73.004982",2475,149,269
1535221092,2018-08-25T18:18:12Z,JAI384,"19.090374,72.996063",2350,150,269
1535221098,2018-08-25T18:18:18Z,JAI384,"19.090374,72.992561",2275,150,270
1535221122,2018-08-25T18:18:42Z,JAI384,"19.09021,72.973297",1925,153,269
1535221130,2018-08-25T18:18:50Z,JAI384,"19.090118,72.968002",1825,153,269
1535221147,2018-08-25T18:19:07Z,JAI384,"19.089909,72.95591",1650,143,269
1535221153,2018-08-25T18:19:13Z,JAI384,"19.089863,72.951416",1550,143,269
1535221171,2018-08-25T18:19:31Z,JAI384,"19.089537,72.93898",1325,141,268
1535221197,2018-08-25T18:19:57Z,JAI384,"19.089397,72.919807",1000,141,268
1535221204,2018-08-25T18:20:04Z,JAI384,"19.08934,72.915817",925,141,269
1535221210,2018-08-25T18:20:10Z,JAI384,"19.089304,72.911812",850,141,269
1535221216,2018-08-25T18:20:16Z,JAI384,"19.089249,72.907822",775,142,269
1535221225,2018-08-25T18:20:25Z,JAI384,"19.089203,72.903069",700,143,269
1535221404,2018-08-25T18:23:24Z,JAI384,"19.090281,72.85743",0,15,90
1535221673,2018-08-25T18:27:53Z,JAI384,"19.096159,72.871025",0,23,65
1535221686,2018-08-25T18:28:06Z,JAI384,"19.096554,72.871429",0,22,44
1535221731,2018-08-25T18:28:51Z,JAI384,"19.097454,72.872398",0,13,45
1535221754,2018-08-25T18:29:14Z,JAI384,"19.097672,72.872688",0,10,51
1535478025,2018-08-28T17:40:25Z,JAI384,"28.535568,77.118637",1950,177,103
1535478054,2018-08-28T17:40:54Z,JAI384,"28.519529,77.139046",2675,198,167
1535478080,2018-08-28T17:41:20Z,JAI384,"28.494919,77.13353",3125,232,196
1535478086,2018-08-28T17:41:26Z,JAI384,"28.488281,77.13131",3225,242,195
1535478094,2018-08-28T17:41:34Z,JAI384,"28.478657,77.128761",3375,252,191
1535478101,2018-08-28T17:41:41Z,JAI384,"28.47139,77.127136",3500,259,191
1535478112,2018-08-28T17:41:52Z,JAI384,"28.457291,77.123756",4025,258,192
1535478118,2018-08-28T17:41:58Z,JAI384,"28.449934,77.121979",4300,260,191
1535478124,2018-08-28T17:42:04Z,JAI384,"28.442688,77.120323",4525,263,191
1535478130,2018-08-28T17:42:10Z,JAI384,"28.43605,77.118797",4700,265,191
1535478137,2018-08-28T17:42:17Z,JAI384,"28.428055,77.116966",4925,269,191
1535478144,2018-08-28T17:42:24Z,JAI384,"28.421219,77.115463",5075,273,191
1535478156,2018-08-28T17:42:36Z,JAI384,"28.40543,77.112015",5275,287,190
1535478167,2018-08-28T17:42:47Z,JAI384,"28.388998,77.108513",5500,301,190
1535478178,2018-08-28T17:42:58Z,JAI384,"28.372658,77.105011",5700,314,190
1535478190,2018-08-28T17:43:10Z,JAI384,"28.354967,77.101135",5900,326,190
1535478205,2018-08-28T17:43:25Z,JAI384,"28.336487,77.096985",6125,332,192
1535478212,2018-08-28T17:43:32Z,JAI384,"28.323219,77.09214",6250,339,201
1535478219,2018-08-28T17:43:39Z,JAI384,"28.315025,77.087616",6450,341,208
1535478227,2018-08-28T17:43:47Z,JAI384,"28.302504,77.078247",6850,340,217
1535478236,2018-08-28T17:43:56Z,JAI384,"28.29203,77.067635",7200,342,224
1535478242,2018-08-28T17:44:02Z,JAI384,"28.285355,77.060219",7425,341,224
1535478248,2018-08-28T17:44:08Z,JAI384,"28.278669,77.052826",7650,343,224
1535478256,2018-08-28T17:44:16Z,JAI384,"28.271593,77.044968",7875,345,224
1535478266,2018-08-28T17:44:26Z,JAI384,"28.257673,77.02935",8250,349,224
1535478277,2018-08-28T17:44:37Z,JAI384,"28.244221,77.014374",8600,352,224
1535478291,2018-08-28T17:44:51Z,JAI384,"28.230721,76.999352",8975,355,224
1535478302,2018-08-28T17:45:02Z,JAI384,"28.215363,76.982361",9450,357,224
1535478315,2018-08-28T17:45:15Z,JAI384,"28.201355,76.966782",9850,359,224
1535478327,2018-08-28T17:45:27Z,JAI384,"28.186707,76.950516",10275,361,224
1535478338,2018-08-28T17:45:38Z,JAI384,"28.17267,76.934776",10500,362,224
1535478349,2018-08-28T17:45:49Z,JAI384,"28.158417,76.918877",10700,362,224
1535478363,2018-08-28T17:46:03Z,JAI384,"28.143494,76.902184",10900,363,224
1535478376,2018-08-28T17:46:16Z,JAI384,"28.12919,76.886253",11100,364,224
1535478387,2018-08-28T17:46:27Z,JAI384,"28.114609,76.870071",11300,363,224
1535478400,2018-08-28T17:46:40Z,JAI384,"28.100327,76.854156",11475,365,224
1535478411,2018-08-28T17:46:51Z,JAI384,"28.086128,76.838432",11675,367,224
1535478423,2018-08-28T17:47:03Z,JAI384,"28.07086,76.821526",12125,368,224
1535478446,2018-08-28T17:47:26Z,JAI384,"28.040648,76.79158",13400,355,211
1535478452,2018-08-28T17:47:32Z,JAI384,"28.031937,76.786667",13650,354,203
1535478459,2018-08-28T17:47:39Z,JAI384,"28.022491,76.783127",13925,352,194
1535478465,2018-08-28T17:47:45Z,JAI384,"28.013214,76.781387",14225,349,186
1535478476,2018-08-28T17:47:56Z,JAI384,"27.998245,76.78038",14650,346,182
1535478483,2018-08-28T17:48:03Z,JAI384,"27.984179,76.779785",15050,344,181
1535478519,2018-08-28T17:48:39Z,JAI384,"27.92569,76.777748",16325,352,182
1535478549,2018-08-28T17:49:09Z,JAI384,"27.875807,76.773514",17100,366,192
1535478555,2018-08-28T17:49:15Z,JAI384,"27.865677,76.770439",17150,372,195
1535478566,2018-08-28T17:49:26Z,JAI384,"27.851227,76.765701",17275,379,196
1535478575,2018-08-28T17:49:35Z,JAI384,"27.835876,76.760544",17375,387,196
1535478606,2018-08-28T17:50:06Z,JAI384,"27.776836,76.740982",17925,407,196
1535478640,2018-08-28T17:50:40Z,JAI384,"27.716505,76.721016",18875,414,196
1535478702,2018-08-28T17:51:42Z,JAI384,"27.59691,76.682243",20525,427,196
1535478748,2018-08-28T17:52:28Z,JAI384,"27.51265,76.652649",21700,433,207
1535478756,2018-08-28T17:52:36Z,JAI384,"27.496216,76.640472",21975,434,216
1535478762,2018-08-28T17:52:42Z,JAI384,"27.487886,76.633339",22100,434,217
1535478769,2018-08-28T17:52:49Z,JAI384,"27.476715,76.623573",22250,436,218
1535478775,2018-08-28T17:52:55Z,JAI384,"27.467636,76.61554",22375,437,218
1535478841,2018-08-28T17:54:01Z,JAI384,"27.359402,76.523315",23825,448,209
1535478857,2018-08-28T17:54:17Z,JAI384,"27.333115,76.506668",24125,449,208
1535478877,2018-08-28T17:54:37Z,JAI384,"27.294662,76.479561",24625,453,219
1535478886,2018-08-28T17:54:46Z,JAI384,"27.280216,76.464737",24850,454,223
1535478892,2018-08-28T17:54:52Z,JAI384,"27.271278,76.455017",24975,455,224
1535478900,2018-08-28T17:55:00Z,JAI384,"27.26248,76.445511",25100,456,223
1535478946,2018-08-28T17:55:46Z,JAI384,"27.184366,76.370033",26025,460,213
1535478953,2018-08-28T17:55:53Z,JAI384,"27.173767,76.362442",26125,460,212
1535478960,2018-08-28T17:56:00Z,JAI384,"27.163651,76.355759",26200,461,210
1535478968,2018-08-28T17:56:08Z,JAI384,"27.146147,76.345261",26375,460,207
1535479031,2018-08-28T17:57:11Z,JAI384,"27.024628,76.276108",27425,467,207
1535479094,2018-08-28T17:58:14Z,JAI384,"26.902267,76.2062",28225,478,207
1535479157,2018-08-28T17:59:17Z,JAI384,"26.774799,76.133461",29000,487,207
1535479220,2018-08-28T18:00:20Z,JAI384,"26.647898,76.061462",30000,488,207
1535479283,2018-08-28T18:01:23Z,JAI384,"26.521866,75.989792",31275,481,207
1535479344,2018-08-28T18:02:24Z,JAI384,"26.40184,75.921898",32250,478,206
1535479407,2018-08-28T18:03:27Z,JAI384,"26.277388,75.851562",33150,477,206
1535479472,2018-08-28T18:04:32Z,JAI384,"26.152313,75.781258",34000,475,206
1535479533,2018-08-28T18:05:33Z,JAI384,"26.031918,75.7136",34775,474,206
1535479601,2018-08-28T18:06:41Z,JAI384,"25.897848,75.638443",35400,477,206
1535479970,2018-08-28T18:12:50Z,JAI384,"25.167955,75.232979",35975,474,206
1535480032,2018-08-28T18:13:52Z,JAI384,"25.047363,75.166473",35975,476,206
1535480092,2018-08-28T18:14:52Z,JAI384,"24.926651,75.099945",35975,480,206
1535480139,2018-08-28T18:15:39Z,JAI384,"24.834084,75.052788",35975,476,194
1535480147,2018-08-28T18:15:47Z,JAI384,"24.814438,75.04937",35975,469,184
1535480153,2018-08-28T18:15:53Z,JAI384,"24.801407,75.049133",35975,466,178
1535480160,2018-08-28T18:16:00Z,JAI384,"24.78804,75.049644",35950,464,177
1535480168,2018-08-28T18:16:08Z,JAI384,"24.768909,75.050507",35800,463,177
1535480235,2018-08-28T18:17:15Z,JAI384,"24.627205,75.066422",34975,459,171
1535480296,2018-08-28T18:18:16Z,JAI384,"24.499374,75.087029",34975,460,171
1535480357,2018-08-28T18:19:17Z,JAI384,"24.370283,75.107719",34975,461,171
1535480417,2018-08-28T18:20:17Z,JAI384,"24.240921,75.126091",34975,464,176
1535480479,2018-08-28T18:21:19Z,JAI384,"24.108892,75.121819",34975,469,187
1535480545,2018-08-28T18:22:25Z,JAI384,"23.966583,75.087486",34975,474,192
1535480609,2018-08-28T18:23:29Z,JAI384,"23.833191,75.036568",34975,483,202
1535480670,2018-08-28T18:24:30Z,JAI384,"23.707052,74.98024",34975,483,202
1535480733,2018-08-28T18:25:33Z,JAI384,"23.577917,74.91748",34975,486,210
1535480793,2018-08-28T18:26:33Z,JAI384,"23.460571,74.841011",34975,486,211
1535480858,2018-08-28T18:27:38Z,JAI384,"23.336451,74.7612",35250,489,207
1535480919,2018-08-28T18:28:39Z,JAI384,"23.211319,74.69445",35825,494,206
1535480979,2018-08-28T18:29:39Z,JAI384,"23.088373,74.626976",35975,490,207
1535481041,2018-08-28T18:30:41Z,JAI384,"22.964684,74.557854",35975,488,207
1535481102,2018-08-28T18:31:42Z,JAI384,"22.843601,74.489441",35975,486,207
1535481165,2018-08-28T18:32:45Z,JAI384,"22.715652,74.418243",35975,485,207
1535481224,2018-08-28T18:33:44Z,JAI384,"22.594269,74.350639",35975,484,207
1535481287,2018-08-28T18:34:47Z,JAI384,"22.472256,74.282837",35975,484,207
1535481350,2018-08-28T18:35:50Z,JAI384,"22.34391,74.211479",35975,487,207
1535481415,2018-08-28T18:36:55Z,JAI384,"22.214813,74.140038",35975,489,207
1535481474,2018-08-28T18:37:54Z,JAI384,"22.092087,74.072273",35975,489,207
1535481541,2018-08-28T18:39:01Z,JAI384,"21.960846,73.999962",35975,491,207
1535481603,2018-08-28T18:40:03Z,JAI384,"21.832394,73.929192",35975,487,207
1535481664,2018-08-28T18:41:04Z,JAI384,"21.711964,73.863167",35975,483,207
1535481725,2018-08-28T18:42:05Z,JAI384,"21.59037,73.796387",35975,483,207
1535481788,2018-08-28T18:43:08Z,JAI384,"21.464264,73.727501",35975,483,207
1535481853,2018-08-28T18:44:13Z,JAI384,"21.337172,73.658142",35975,483,207
1535481900,2018-08-28T18:45:00Z,JAI384,"21.238174,73.61454",35975,474,195
1535481909,2018-08-28T18:45:09Z,JAI384,"21.219177,73.609695",35975,473,192
1535481972,2018-08-28T18:46:12Z,JAI384,"21.083509,73.577881",35975,469,192
1535482033,2018-08-28T18:47:13Z,JAI384,"20.955368,73.547729",35975,465,192
1535482095,2018-08-28T18:48:15Z,JAI384,"20.82803,73.51796",35400,465,192
1535482161,2018-08-28T18:49:21Z,JAI384,"20.685745,73.484703",34325,474,192
1535482222,2018-08-28T18:50:22Z,JAI384,"20.554861,73.454094",31375,478,192
1535482284,2018-08-28T18:51:24Z,JAI384,"20.42107,73.422279",29975,449,192
1535482347,2018-08-28T18:52:27Z,JAI384,"20.299894,73.394417",28500,429,192
1535482410,2018-08-28T18:53:30Z,JAI384,"20.178772,73.366158",26275,419,192
1535482472,2018-08-28T18:54:32Z,JAI384,"20.060211,73.338646",24050,408,192
1535482535,2018-08-28T18:55:35Z,JAI384,"19.939999,73.310966",20775,421,192
1535482580,2018-08-28T18:56:20Z,JAI384,"19.855228,73.291145",19050,411,192
1535482669,2018-08-28T18:57:49Z,JAI384,"19.694622,73.25399",15900,384,192
1535482687,2018-08-28T18:58:07Z,JAI384,"19.664503,73.247101",15275,379,192
1535482716,2018-08-28T18:58:36Z,JAI384,"19.614645,73.235512",14125,376,192
1535482783,2018-08-28T18:59:43Z,JAI384,"19.503805,73.210197",12000,356,192
1535482818,2018-08-28T19:00:18Z,JAI384,"19.447723,73.197144",11675,328,192
1535482829,2018-08-28T19:00:29Z,JAI384,"19.431427,73.193275",11575,316,192
1535482882,2018-08-28T19:01:22Z,JAI384,"19.360748,73.176941",11125,277,192
1535482893,2018-08-28T19:01:33Z,JAI384,"19.346039,73.173538",11000,271,192
1535482990,2018-08-28T19:03:10Z,JAI384,"19.234589,73.16291",9350,261,149
1535483005,2018-08-28T19:03:25Z,JAI384,"19.220348,73.178032",9075,263,125
1535483029,2018-08-28T19:03:49Z,JAI384,"19.212936,73.206413",8975,266,90
1535483050,2018-08-28T19:04:10Z,JAI384,"19.213505,73.234512",8800,270,90
1535483061,2018-08-28T19:04:21Z,JAI384,"19.21344,73.250801",8600,271,89
1535483073,2018-08-28T19:04:33Z,JAI384,"19.213552,73.265076",8425,270,89
1535483091,2018-08-28T19:04:51Z,JAI384,"19.213692,73.289993",8125,268,89
1535483102,2018-08-28T19:05:02Z,JAI384,"19.21376,73.303185",7950,266,89
1535483143,2018-08-28T19:05:43Z,JAI384,"19.213211,73.355125",7275,260,97
1535483193,2018-08-28T19:06:33Z,JAI384,"19.169174,73.38308",6975,231,196
1535483292,2018-08-28T19:08:12Z,JAI384,"19.122528,73.290436",6600,221,247
1535483313,2018-08-28T19:08:33Z,JAI384,"19.114302,73.269119",6200,220,247
1535483330,2018-08-28T19:08:50Z,JAI384,"19.107971,73.25309",5925,219,247
1535483341,2018-08-28T19:09:01Z,JAI384,"19.102665,73.239754",5675,219,247
1535483354,2018-08-28T19:09:14Z,JAI384,"19.099045,73.230698",5475,218,247
1535483362,2018-08-28T19:09:22Z,JAI384,"19.096239,73.220581",5325,214,257
1535483379,2018-08-28T19:09:39Z,JAI384,"19.094238,73.204552",5100,208,265
1535483387,2018-08-28T19:09:47Z,JAI384,"19.093353,73.195412",4900,210,263
1535483396,2018-08-28T19:09:56Z,JAI384,"19.092749,73.18737",4725,210,266
1535483436,2018-08-28T19:10:36Z,JAI384,"19.092224,73.143738",3900,214,270
